"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:46:47:597 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1680"

"""default"""
"x","y","color","pen down?"
"403","116","0","true"
"404","164","0","true"
"405","170","0","true"
"406","95","0","true"
"407","112","0","true"
"408","92","0","true"
"409","190","0","true"
"410","54","0","true"
"411","170","0","true"
"412","137","0","true"
"413","112","0","true"
"414","199","0","true"
"415","110","0","true"
"416","102","0","true"
"417","82","0","true"
"418","78","0","true"
"419","94","0","true"
"420","176","0","true"
"421","158","0","true"
"422","195","0","true"
"423","114","0","true"
"424","135","0","true"
"425","97","0","true"
"426","106","0","true"
"427","144","0","true"
"428","100","0","true"
"429","99","0","true"
"430","88","0","true"
"431","160","0","true"
"432","125","0","true"
"433","108","0","true"
"434","143","0","true"
"435","132","0","true"
"436","137","0","true"
"437","136","0","true"
"438","116","0","true"
"439","131","0","true"
"440","116","0","true"
"441","134","0","true"
"442","88","0","true"
"443","134","0","true"
"444","138","0","true"
"445","105","0","true"
"446","141","0","true"
"447","86","0","true"
"448","103","0","true"
"449","87","0","true"
"450","98","0","true"
"451","155","0","true"
"452","127","0","true"
"453","206","0","true"
"454","89","0","true"
"455","160","0","true"
"456","122","0","true"
"457","81","0","true"
"458","93","0","true"
"459","119","0","true"
"460","127","0","true"
"461","95","0","true"
"462","170","0","true"
"463","103","0","true"
"464","146","0","true"
"465","134","0","true"
"466","158","0","true"
"467","110","0","true"
"468","120","0","true"
"469","90","0","true"
"470","136","0","true"
"471","171","0","true"
"472","173","0","true"
"473","100","0","true"
"474","141","0","true"
"475","154","0","true"
"476","119","0","true"
"477","105","0","true"
"478","133","0","true"
"479","74","0","true"
"480","96","0","true"
"481","140","0","true"
"482","187","0","true"
"483","131","0","true"
"484","132","0","true"
"485","136","0","true"
"486","180","0","true"
"487","126","0","true"
"488","78","0","true"
"489","99","0","true"
"490","100","0","true"
"491","120","0","true"
"492","131","0","true"
"493","153","0","true"
"494","111","0","true"
"495","118","0","true"
"496","89","0","true"
"497","118","0","true"
"498","168","0","true"
"499","110","0","true"
"500","112","0","true"
"501","98","0","true"
"502","107","0","true"
"503","184","0","true"
"504","70","0","true"
"505","74","0","true"
"506","81","0","true"
"507","101","0","true"
"508","126","0","true"
"509","143","0","true"
"510","120","0","true"
"511","87","0","true"
"512","122","0","true"
"513","103","0","true"
"514","111","0","true"
"515","79","0","true"
"516","132","0","true"
"517","104","0","true"
"518","86","0","true"
"519","113","0","true"
"520","93","0","true"
"521","91","0","true"
"522","98","0","true"
"523","101","0","true"
"524","147","0","true"
"525","131","0","true"
"526","112","0","true"
"527","86","0","true"
"528","143","0","true"
"529","130","0","true"
"530","94","0","true"
"531","112","0","true"
"532","99","0","true"
"533","152","0","true"
"534","88","0","true"
"535","135","0","true"
"536","94","0","true"
"537","83","0","true"
"538","74","0","true"
"539","130","0","true"
"540","157","0","true"
"541","75","0","true"
"542","69","0","true"
"543","107","0","true"
"544","169","0","true"
"545","118","0","true"
"546","172","0","true"
"547","184","0","true"
"548","112","0","true"
"549","151","0","true"
"550","110","0","true"
"551","100","0","true"
"552","110","0","true"
"553","129","0","true"
"554","116","0","true"
"555","162","0","true"
"556","108","0","true"
"557","139","0","true"
"558","106","0","true"
"559","217","0","true"
"560","197","0","true"
"561","135","0","true"
"562","150","0","true"
"563","146","0","true"
"564","92","0","true"
"565","121","0","true"
"566","134","0","true"
"567","114","0","true"
"568","170","0","true"
"569","138","0","true"
"570","97","0","true"
"571","148","0","true"
"572","122","0","true"
"573","88","0","true"
"574","152","0","true"
"575","115","0","true"
"576","118","0","true"
"577","179","0","true"
"578","108","0","true"
"579","153","0","true"
"580","89","0","true"
"581","122","0","true"
"582","114","0","true"
"583","114","0","true"
"584","122","0","true"
"585","118","0","true"
"586","158","0","true"
"587","194","0","true"
"588","110","0","true"
"589","151","0","true"
"590","129","0","true"
"591","89","0","true"
"592","119","0","true"
"593","103","0","true"
"594","84","0","true"
"595","105","0","true"
"596","135","0","true"
"597","129","0","true"
"598","119","0","true"
"599","124","0","true"
"600","133","0","true"
"601","96","0","true"
"602","128","0","true"
"603","99","0","true"
"604","86","0","true"
"605","102","0","true"
"606","83","0","true"
"607","106","0","true"
"608","90","0","true"
"609","104","0","true"
"610","96","0","true"
"611","108","0","true"
"612","145","0","true"
"613","93","0","true"
"614","131","0","true"
"615","142","0","true"
"616","128","0","true"
"617","125","0","true"
"618","86","0","true"
"619","80","0","true"
"620","93","0","true"
"621","98","0","true"
"622","94","0","true"
"623","117","0","true"
"624","106","0","true"
"625","147","0","true"
"626","84","0","true"
"627","109","0","true"
"628","83","0","true"
"629","151","0","true"
"630","135","0","true"
"631","111","0","true"
"632","120","0","true"
"633","116","0","true"
"634","115","0","true"
"635","129","0","true"
"636","113","0","true"
"637","124","0","true"
"638","109","0","true"
"639","170","0","true"
"640","99","0","true"
"641","100","0","true"
"642","190","0","true"
"643","128","0","true"
"644","79","0","true"
"645","142","0","true"
"646","149","0","true"
"647","104","0","true"
"648","176","0","true"
"649","174","0","true"
"650","122","0","true"
"651","169","0","true"
"652","108","0","true"
"653","98","0","true"
"654","162","0","true"
"655","90","0","true"
"656","115","0","true"
"657","96","0","true"
"658","161","0","true"
"659","94","0","true"
"660","154","0","true"
"661","114","0","true"
"662","124","0","true"
"663","84","0","true"
"664","109","0","true"
"665","177","0","true"
"666","95","0","true"
"667","90","0","true"
"668","109","0","true"
"669","130","0","true"
"670","98","0","true"
"671","127","0","true"
"672","82","0","true"
"673","131","0","true"
"674","100","0","true"
"675","122","0","true"
"676","119","0","true"
"677","135","0","true"
"678","115","0","true"
"679","84","0","true"
"680","159","0","true"
"681","135","0","true"
"682","101","0","true"
"683","173","0","true"
"684","111","0","true"
"685","202","0","true"
"686","120","0","true"
"687","106","0","true"
"688","115","0","true"
"689","108","0","true"
