"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:41:34:022 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1704"

"""default"""
"x","y","color","pen down?"
"486","193","0","true"
"487","102","0","true"
"488","97","0","true"
"489","220","0","true"
"490","86","0","true"
"491","104","0","true"
"492","192","0","true"
"493","233","0","true"
"494","87","0","true"
"495","222","0","true"
"496","108","0","true"
"497","201","0","true"
"498","213","0","true"
"499","122","0","true"
"500","132","0","true"
"501","150","0","true"
"502","102","0","true"
"503","116","0","true"
"504","84","0","true"
"505","101","0","true"
"506","145","0","true"
"507","139","0","true"
"508","167","0","true"
"509","99","0","true"
"510","109","0","true"
"511","121","0","true"
"512","147","0","true"
"513","99","0","true"
"514","189","0","true"
"515","170","0","true"
"516","113","0","true"
"517","135","0","true"
"518","122","0","true"
"519","142","0","true"
"520","102","0","true"
"521","113","0","true"
"522","167","0","true"
"523","171","0","true"
"524","117","0","true"
"525","172","0","true"
"526","151","0","true"
"527","224","0","true"
"528","189","0","true"
"529","214","0","true"
"530","71","0","true"
"531","109","0","true"
"532","91","0","true"
"533","197","0","true"
"534","209","0","true"
"535","196","0","true"
"536","217","0","true"
"537","132","0","true"
"538","259","0","true"
"539","102","0","true"
"540","235","0","true"
"541","82","0","true"
"542","295","0","true"
"543","302","0","true"
"544","126","0","true"
"545","268","0","true"
"546","216","0","true"
"547","315","0","true"
"548","288","0","true"
"549","76","0","true"
"550","111","0","true"
"551","260","0","true"
"552","290","0","true"
"553","255","0","true"
"554","111","0","true"
"555","254","0","true"
"556","82","0","true"
