"export-plot data (NetLogo 6.1.1)"
"00baseline v1.nlogo"
"08/06/2020 18:02:38:376 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","5","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3800","0","3090","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","3065"

"""default"""
"x","y","color","pen down?"
"912","263","0","true"
"913","260","0","true"
"914","193","0","true"
"915","229","0","true"
"916","200","0","true"
"917","332","0","true"
"918","257","0","true"
"919","327","0","true"
"920","287","0","true"
"921","287","0","true"
"922","239","0","true"
"923","289","0","true"
"924","296","0","true"
"925","316","0","true"
"926","226","0","true"
"927","309","0","true"
"928","114","0","true"
"929","246","0","true"
"930","190","0","true"
"931","302","0","true"
"932","339","0","true"
"933","313","0","true"
"934","240","0","true"
"935","199","0","true"
"936","246","0","true"
"937","325","0","true"
"938","330","0","true"
"939","176","0","true"
"940","281","0","true"
"941","327","0","true"
"942","262","0","true"
"943","276","0","true"
"944","257","0","true"
"945","316","0","true"
"946","232","0","true"
"947","244","0","true"
"948","249","0","true"
"949","314","0","true"
"950","217","0","true"
"951","305","0","true"
"952","258","0","true"
"953","200","0","true"
"954","343","0","true"
"955","256","0","true"
"956","277","0","true"
"957","171","0","true"
"958","284","0","true"
"959","112","0","true"
"960","295","0","true"
"961","255","0","true"
"962","253","0","true"
"963","162","0","true"
"964","284","0","true"
"965","201","0","true"
"966","290","0","true"
"967","104","0","true"
"968","225","0","true"
"969","171","0","true"
"970","309","0","true"
"971","192","0","true"
"972","210","0","true"
"973","224","0","true"
"974","173","0","true"
"975","301","0","true"
"976","110","0","true"
"977","232","0","true"
"978","317","0","true"
"979","212","0","true"
"980","137","0","true"
"981","187","0","true"
"982","245","0","true"
"983","267","0","true"
"984","178","0","true"
"985","159","0","true"
"986","296","0","true"
"987","185","0","true"
"988","337","0","true"
"989","411","0","true"
"990","190","0","true"
"991","389","0","true"
"992","251","0","true"
"993","140","0","true"
"994","156","0","true"
"995","308","0","true"
"996","314","0","true"
"997","247","0","true"
"998","289","0","true"
"999","187","0","true"
"1000","216","0","true"
"1001","462","0","true"
"1002","250","0","true"
"1003","185","0","true"
"1004","234","0","true"
"1005","131","0","true"
"1006","266","0","true"
"1007","209","0","true"
"1008","248","0","true"
"1009","186","0","true"
"1010","276","0","true"
"1011","167","0","true"
"1012","366","0","true"
"1013","238","0","true"
"1014","328","0","true"
"1015","267","0","true"
"1016","192","0","true"
"1017","220","0","true"
"1018","171","0","true"
"1019","353","0","true"
"1020","152","0","true"
"1021","350","0","true"
"1022","117","0","true"
"1023","285","0","true"
"1024","226","0","true"
"1025","176","0","true"
"1026","198","0","true"
"1027","199","0","true"
"1028","122","0","true"
"1029","302","0","true"
"1030","251","0","true"
"1031","278","0","true"
"1032","284","0","true"
"1033","225","0","true"
"1034","244","0","true"
"1035","171","0","true"
"1036","216","0","true"
"1037","225","0","true"
"1038","267","0","true"
"1039","245","0","true"
"1040","231","0","true"
"1041","248","0","true"
"1042","205","0","true"
"1043","235","0","true"
"1044","168","0","true"
"1045","228","0","true"
"1046","239","0","true"
"1047","259","0","true"
"1048","150","0","true"
"1049","199","0","true"
"1050","198","0","true"
"1051","253","0","true"
"1052","250","0","true"
"1053","206","0","true"
"1054","191","0","true"
"1055","326","0","true"
"1056","270","0","true"
"1057","285","0","true"
"1058","238","0","true"
"1059","279","0","true"
"1060","291","0","true"
"1061","210","0","true"
"1062","245","0","true"
"1063","237","0","true"
"1064","201","0","true"
"1065","118","0","true"
"1066","241","0","true"
"1067","235","0","true"
"1068","234","0","true"
"1069","240","0","true"
"1070","249","0","true"
"1071","261","0","true"
"1072","268","0","true"
"1073","207","0","true"
"1074","115","0","true"
"1075","235","0","true"
"1076","183","0","true"
"1077","148","0","true"
"1078","216","0","true"
"1079","262","0","true"
"1080","256","0","true"
"1081","276","0","true"
"1082","215","0","true"
"1083","213","0","true"
"1084","114","0","true"
"1085","126","0","true"
"1086","266","0","true"
"1087","227","0","true"
"1088","284","0","true"
"1089","227","0","true"
"1090","206","0","true"
"1091","325","0","true"
"1092","297","0","true"
"1093","260","0","true"
"1094","154","0","true"
"1095","203","0","true"
"1096","233","0","true"
"1097","224","0","true"
"1098","195","0","true"
"1099","269","0","true"
"1100","291","0","true"
"1101","223","0","true"
"1102","178","0","true"
"1103","298","0","true"
"1104","263","0","true"
"1105","217","0","true"
"1106","268","0","true"
"1107","247","0","true"
"1108","316","0","true"
"1109","298","0","true"
"1110","271","0","true"
"1111","273","0","true"
"1112","249","0","true"
"1113","311","0","true"
"1114","326","0","true"
"1115","394","0","true"
"1116","181","0","true"
"1117","343","0","true"
"1118","302","0","true"
"1119","288","0","true"
"1120","393","0","true"
"1121","104","0","true"
"1122","331","0","true"
"1123","310","0","true"
"1124","249","0","true"
"1125","293","0","true"
"1126","276","0","true"
"1127","263","0","true"
"1128","168","0","true"
"1129","225","0","true"
"1130","426","0","true"
"1131","157","0","true"
"1132","252","0","true"
"1133","379","0","true"
"1134","159","0","true"
"1135","374","0","true"
"1136","314","0","true"
"1137","240","0","true"
"1138","288","0","true"
"1139","373","0","true"
"1140","438","0","true"
"1141","199","0","true"
"1142","389","0","true"
"1143","378","0","true"
"1144","276","0","true"
"1145","231","0","true"
"1146","274","0","true"
"1147","232","0","true"
"1148","486","0","true"
"1149","250","0","true"
"1150","276","0","true"
