"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:58:43:400 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","495","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"413","98","0","true"
"414","107","0","true"
"415","90","0","true"
"416","123","0","true"
"417","115","0","true"
"418","94","0","true"
"419","129","0","true"
"420","180","0","true"
"421","129","0","true"
"422","85","0","true"
"423","71","0","true"
"424","117","0","true"
"425","144","0","true"
"426","111","0","true"
"427","112","0","true"
"428","127","0","true"
"429","71","0","true"
"430","119","0","true"
"431","131","0","true"
"432","125","0","true"
"433","106","0","true"
"434","85","0","true"
"435","96","0","true"
"436","183","0","true"
"437","94","0","true"
"438","89","0","true"
"439","123","0","true"
"440","116","0","true"
"441","115","0","true"
"442","112","0","true"
"443","144","0","true"
"444","122","0","true"
"445","120","0","true"
"446","103","0","true"
"447","96","0","true"
"448","74","0","true"
"449","108","0","true"
"450","143","0","true"
"451","90","0","true"
"452","95","0","true"
"453","142","0","true"
"454","114","0","true"
"455","134","0","true"
"456","117","0","true"
"457","90","0","true"
"458","86","0","true"
"459","115","0","true"
"460","115","0","true"
"461","110","0","true"
"462","124","0","true"
"463","113","0","true"
"464","123","0","true"
"465","119","0","true"
"466","98","0","true"
"467","188","0","true"
"468","114","0","true"
"469","102","0","true"
"470","166","0","true"
"471","104","0","true"
"472","109","0","true"
"473","148","0","true"
"474","156","0","true"
"475","170","0","true"
"476","83","0","true"
"477","148","0","true"
"478","127","0","true"
"479","182","0","true"
"480","106","0","true"
"481","142","0","true"
"482","149","0","true"
"483","135","0","true"
"484","92","0","true"
"485","124","0","true"
"486","106","0","true"
"487","110","0","true"
"488","101","0","true"
"489","134","0","true"
"490","148","0","true"
"491","107","0","true"
"492","77","0","true"
"493","94","0","true"
"494","157","0","true"
"495","169","0","true"
"496","101","0","true"
"497","129","0","true"
"498","160","0","true"
"499","179","0","true"
"500","98","0","true"
"501","87","0","true"
"502","136","0","true"
"503","101","0","true"
"504","105","0","true"
"505","170","0","true"
"506","154","0","true"
"507","92","0","true"
"508","143","0","true"
"509","50","0","true"
"510","103","0","true"
"511","139","0","true"
"512","110","0","true"
"513","117","0","true"
"514","256","0","true"
"515","86","0","true"
"516","99","0","true"
"517","88","0","true"
"518","176","0","true"
"519","110","0","true"
"520","84","0","true"
"521","96","0","true"
"522","98","0","true"
"523","105","0","true"
"524","109","0","true"
"525","99","0","true"
"526","101","0","true"
"527","97","0","true"
"528","178","0","true"
"529","82","0","true"
"530","99","0","true"
"531","106","0","true"
"532","76","0","true"
"533","152","0","true"
"534","85","0","true"
"535","131","0","true"
"536","113","0","true"
"537","119","0","true"
"538","80","0","true"
"539","86","0","true"
"540","136","0","true"
"541","128","0","true"
"542","116","0","true"
"543","117","0","true"
"544","76","0","true"
"545","83","0","true"
"546","68","0","true"
"547","127","0","true"
"548","93","0","true"
"549","100","0","true"
"550","104","0","true"
"551","84","0","true"
"552","122","0","true"
"553","117","0","true"
"554","122","0","true"
"555","123","0","true"
"556","142","0","true"
"557","94","0","true"
"558","116","0","true"
"559","74","0","true"
"560","111","0","true"
"561","92","0","true"
"562","133","0","true"
"563","184","0","true"
"564","113","0","true"
"565","122","0","true"
"566","131","0","true"
"567","138","0","true"
"568","129","0","true"
"569","133","0","true"
"570","82","0","true"
"571","89","0","true"
"572","133","0","true"
"573","148","0","true"
"574","116","0","true"
"575","81","0","true"
"576","128","0","true"
"577","102","0","true"
"578","109","0","true"
"579","110","0","true"
"580","90","0","true"
"581","104","0","true"
"582","131","0","true"
"583","94","0","true"
"584","130","0","true"
"585","93","0","true"
"586","114","0","true"
"587","153","0","true"
"588","117","0","true"
"589","107","0","true"
"590","127","0","true"
"591","152","0","true"
"592","167","0","true"
"593","166","0","true"
"594","103","0","true"
