"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:16:47:290 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","251","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1729"

"""default"""
"x","y","color","pen down?"
"424","103","0","true"
"425","98","0","true"
"426","81","0","true"
"427","77","0","true"
"428","91","0","true"
"429","94","0","true"
"430","107","0","true"
"431","65","0","true"
"432","83","0","true"
"433","100","0","true"
"434","88","0","true"
"435","88","0","true"
"436","88","0","true"
"437","73","0","true"
"438","91","0","true"
"439","79","0","true"
"440","92","0","true"
"441","90","0","true"
"442","73","0","true"
"443","53","0","true"
"444","80","0","true"
"445","100","0","true"
"446","91","0","true"
"447","68","0","true"
"448","92","0","true"
"449","73","0","true"
"450","85","0","true"
"451","86","0","true"
"452","76","0","true"
"453","73","0","true"
"454","99","0","true"
"455","88","0","true"
"456","87","0","true"
"457","78","0","true"
"458","101","0","true"
"459","77","0","true"
"460","69","0","true"
"461","75","0","true"
"462","73","0","true"
"463","67","0","true"
"464","99","0","true"
"465","112","0","true"
"466","82","0","true"
"467","59","0","true"
"468","71","0","true"
"469","66","0","true"
"470","92","0","true"
"471","60","0","true"
"472","59","0","true"
"473","76","0","true"
"474","88","0","true"
"475","95","0","true"
"476","92","0","true"
"477","74","0","true"
"478","72","0","true"
"479","56","0","true"
"480","62","0","true"
"481","95","0","true"
"482","84","0","true"
"483","75","0","true"
"484","92","0","true"
"485","108","0","true"
"486","72","0","true"
"487","58","0","true"
"488","58","0","true"
"489","82","0","true"
"490","75","0","true"
"491","96","0","true"
"492","65","0","true"
"493","77","0","true"
"494","80","0","true"
"495","74","0","true"
"496","74","0","true"
"497","78","0","true"
"498","134","0","true"
"499","115","0","true"
"500","74","0","true"
"501","78","0","true"
"502","71","0","true"
"503","96","0","true"
"504","76","0","true"
"505","82","0","true"
"506","67","0","true"
"507","105","0","true"
