"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:55:24:605 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","289","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1736"

"""default"""
"x","y","color","pen down?"
"937","114","0","true"
"938","79","0","true"
"939","117","0","true"
"940","134","0","true"
"941","112","0","true"
"942","103","0","true"
"943","115","0","true"
"944","107","0","true"
"945","137","0","true"
"946","115","0","true"
"947","136","0","true"
"948","121","0","true"
"949","100","0","true"
"950","151","0","true"
"951","125","0","true"
"952","116","0","true"
"953","163","0","true"
"954","64","0","true"
"955","167","0","true"
"956","109","0","true"
"957","157","0","true"
"958","100","0","true"
"959","165","0","true"
"960","105","0","true"
"961","162","0","true"
"962","101","0","true"
"963","164","0","true"
"964","105","0","true"
"965","107","0","true"
"966","102","0","true"
"967","203","0","true"
"968","88","0","true"
"969","196","0","true"
"970","257","0","true"
"971","108","0","true"
"972","142","0","true"
"973","117","0","true"
"974","99","0","true"
"975","210","0","true"
"976","88","0","true"
"977","109","0","true"
"978","73","0","true"
"979","136","0","true"
"980","191","0","true"
"981","138","0","true"
"982","118","0","true"
"983","115","0","true"
"984","100","0","true"
"985","104","0","true"
"986","133","0","true"
"987","79","0","true"
"988","119","0","true"
"989","118","0","true"
"990","119","0","true"
"991","123","0","true"
"992","117","0","true"
"993","103","0","true"
"994","169","0","true"
"995","119","0","true"
"996","122","0","true"
"997","153","0","true"
"998","70","0","true"
"999","141","0","true"
"1000","86","0","true"
"1001","163","0","true"
"1002","120","0","true"
"1003","130","0","true"
"1004","142","0","true"
"1005","141","0","true"
"1006","188","0","true"
"1007","86","0","true"
"1008","134","0","true"
"1009","177","0","true"
"1010","173","0","true"
"1011","94","0","true"
"1012","127","0","true"
"1013","150","0","true"
"1014","147","0","true"
"1015","94","0","true"
"1016","88","0","true"
"1017","150","0","true"
"1018","132","0","true"
"1019","83","0","true"
"1020","136","0","true"
"1021","155","0","true"
"1022","156","0","true"
"1023","104","0","true"
"1024","134","0","true"
"1025","125","0","true"
"1026","88","0","true"
"1027","115","0","true"
"1028","105","0","true"
"1029","123","0","true"
"1030","151","0","true"
"1031","114","0","true"
"1032","123","0","true"
"1033","120","0","true"
"1034","164","0","true"
"1035","112","0","true"
"1036","108","0","true"
"1037","181","0","true"
"1038","109","0","true"
"1039","186","0","true"
"1040","203","0","true"
"1041","114","0","true"
"1042","169","0","true"
"1043","84","0","true"
"1044","161","0","true"
"1045","197","0","true"
"1046","87","0","true"
"1047","220","0","true"
"1048","131","0","true"
"1049","103","0","true"
"1050","100","0","true"
"1051","95","0","true"
"1052","123","0","true"
"1053","92","0","true"
"1054","94","0","true"
"1055","218","0","true"
"1056","234","0","true"
"1057","101","0","true"
"1058","117","0","true"
"1059","241","0","true"
"1060","217","0","true"
"1061","216","0","true"
"1062","111","0","true"
"1063","142","0","true"
"1064","97","0","true"
"1065","89","0","true"
"1066","102","0","true"
"1067","82","0","true"
"1068","105","0","true"
"1069","97","0","true"
"1070","164","0","true"
"1071","97","0","true"
"1072","152","0","true"
"1073","82","0","true"
"1074","95","0","true"
"1075","120","0","true"
"1076","89","0","true"
"1077","93","0","true"
"1078","119","0","true"
"1079","121","0","true"
"1080","92","0","true"
"1081","90","0","true"
"1082","129","0","true"
"1083","129","0","true"
"1084","105","0","true"
"1085","110","0","true"
"1086","78","0","true"
"1087","134","0","true"
"1088","142","0","true"
"1089","160","0","true"
"1090","103","0","true"
"1091","132","0","true"
"1092","117","0","true"
"1093","133","0","true"
"1094","99","0","true"
"1095","93","0","true"
"1096","130","0","true"
"1097","121","0","true"
"1098","203","0","true"
"1099","115","0","true"
"1100","107","0","true"
"1101","89","0","true"
"1102","112","0","true"
"1103","180","0","true"
"1104","214","0","true"
"1105","180","0","true"
"1106","136","0","true"
"1107","94","0","true"
"1108","122","0","true"
"1109","126","0","true"
"1110","105","0","true"
"1111","122","0","true"
"1112","175","0","true"
"1113","100","0","true"
"1114","73","0","true"
"1115","173","0","true"
"1116","128","0","true"
"1117","116","0","true"
"1118","124","0","true"
"1119","156","0","true"
"1120","120","0","true"
"1121","208","0","true"
"1122","77","0","true"
"1123","136","0","true"
"1124","131","0","true"
"1125","73","0","true"
"1126","137","0","true"
"1127","139","0","true"
"1128","138","0","true"
"1129","160","0","true"
"1130","137","0","true"
"1131","102","0","true"
"1132","194","0","true"
"1133","129","0","true"
"1134","100","0","true"
"1135","86","0","true"
"1136","213","0","true"
"1137","179","0","true"
"1138","106","0","true"
"1139","106","0","true"
"1140","108","0","true"
"1141","176","0","true"
"1142","181","0","true"
"1143","167","0","true"
"1144","168","0","true"
"1145","103","0","true"
"1146","110","0","true"
"1147","193","0","true"
"1148","106","0","true"
"1149","106","0","true"
"1150","137","0","true"
"1151","81","0","true"
"1152","161","0","true"
"1153","151","0","true"
"1154","124","0","true"
"1155","123","0","true"
"1156","136","0","true"
"1157","129","0","true"
"1158","201","0","true"
"1159","111","0","true"
"1160","100","0","true"
"1161","115","0","true"
"1162","76","0","true"
"1163","79","0","true"
"1164","111","0","true"
"1165","141","0","true"
"1166","97","0","true"
"1167","93","0","true"
"1168","92","0","true"
"1169","98","0","true"
"1170","65","0","true"
"1171","74","0","true"
"1172","94","0","true"
"1173","111","0","true"
"1174","120","0","true"
"1175","103","0","true"
"1176","108","0","true"
"1177","75","0","true"
"1178","117","0","true"
"1179","138","0","true"
"1180","122","0","true"
"1181","98","0","true"
"1182","135","0","true"
"1183","100","0","true"
"1184","98","0","true"
"1185","134","0","true"
"1186","59","0","true"
"1187","103","0","true"
"1188","140","0","true"
"1189","142","0","true"
"1190","115","0","true"
"1191","144","0","true"
