"export-plot data (NetLogo 6.1.0-RC2)"
"+rep.nlogo"
"09/26/2020 16:14:40:484 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","qty-lb-ub","order-due-date","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"30","35","20","12","5","3","""AGV set 1.csv""","80","2","10","2","800","12","15","""layout set 4.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","630","0","222","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","612"

"""default"""
"x","y","color","pen down?"
"469","83","0","true"
"470","84","0","true"
"471","68","0","true"
"472","105","0","true"
"473","90","0","true"
"474","71","0","true"
"475","62","0","true"
"476","76","0","true"
"477","60","0","true"
"478","127","0","true"
"479","93","0","true"
"480","98","0","true"
"481","106","0","true"
"482","75","0","true"
"483","69","0","true"
"484","104","0","true"
"485","118","0","true"
"486","111","0","true"
"487","104","0","true"
"488","69","0","true"
"489","51","0","true"
"490","65","0","true"
"491","135","0","true"
"492","95","0","true"
"493","81","0","true"
"494","101","0","true"
"495","104","0","true"
"496","133","0","true"
"497","50","0","true"
"498","79","0","true"
"499","78","0","true"
"500","97","0","true"
"501","70","0","true"
"502","99","0","true"
"503","76","0","true"
"504","103","0","true"
"505","86","0","true"
"506","80","0","true"
"507","88","0","true"
"508","79","0","true"
"509","87","0","true"
"510","91","0","true"
"511","93","0","true"
"512","120","0","true"
"513","127","0","true"
"514","63","0","true"
"515","81","0","true"
"516","89","0","true"
"517","83","0","true"
"518","89","0","true"
"519","107","0","true"
"520","121","0","true"
"521","93","0","true"
"522","88","0","true"
"523","94","0","true"
"524","111","0","true"
"525","92","0","true"
"526","70","0","true"
"527","85","0","true"
"528","78","0","true"
"529","113","0","true"
"530","40","0","true"
"531","95","0","true"
"532","79","0","true"
"533","76","0","true"
"534","93","0","true"
"535","57","0","true"
"536","78","0","true"
"537","42","0","true"
"538","65","0","true"
"539","80","0","true"
"540","65","0","true"
"541","95","0","true"
"542","57","0","true"
"543","101","0","true"
"544","77","0","true"
"545","91","0","true"
"546","100","0","true"
"547","73","0","true"
"548","103","0","true"
"549","68","0","true"
"550","75","0","true"
"551","99","0","true"
"552","66","0","true"
"553","71","0","true"
"554","82","0","true"
"555","105","0","true"
"556","96","0","true"
"557","99","0","true"
"558","101","0","true"
"559","123","0","true"
"560","102","0","true"
"561","85","0","true"
"562","85","0","true"
"563","63","0","true"
"564","51","0","true"
"565","97","0","true"
"566","60","0","true"
"567","123","0","true"
"568","80","0","true"
"569","79","0","true"
"570","81","0","true"
"571","69","0","true"
"572","69","0","true"
"573","95","0","true"
"574","72","0","true"
"575","71","0","true"
"576","100","0","true"
"577","52","0","true"
"578","88","0","true"
"579","107","0","true"
"580","93","0","true"
"581","80","0","true"
"582","96","0","true"
"583","107","0","true"
"584","70","0","true"
"585","71","0","true"
"586","102","0","true"
"587","126","0","true"
"588","90","0","true"
"589","103","0","true"
"590","79","0","true"
"591","81","0","true"
"592","139","0","true"
"593","89","0","true"
"594","81","0","true"
"595","63","0","true"
"596","57","0","true"
"597","91","0","true"
"598","102","0","true"
"599","70","0","true"
"600","107","0","true"
"601","92","0","true"
"602","89","0","true"
"603","112","0","true"
"604","88","0","true"
"605","93","0","true"
"606","88","0","true"
"607","90","0","true"
"608","71","0","true"
"609","62","0","true"
"610","92","0","true"
"611","53","0","true"
"612","59","0","true"
