"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"09/07/2020 09:55:43:948 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","2","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","988","0","4580","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","926"

"""default"""
"x","y","color","pen down?"
"362","152","0","true"
"363","126","0","true"
"364","190","0","true"
"365","216","0","true"
"366","348","0","true"
"367","136","0","true"
"368","109","0","true"
"369","179","0","true"
"370","122","0","true"
"371","179","0","true"
"372","148","0","true"
"373","213","0","true"
"374","493","0","true"
"375","180","0","true"
"376","95","0","true"
"377","134","0","true"
"378","383","0","true"
"379","292","0","true"
"380","179","0","true"
"381","157","0","true"
"382","113","0","true"
"383","109","0","true"
"384","117","0","true"
"385","520","0","true"
"386","121","0","true"
"387","125","0","true"
"388","128","0","true"
"389","166","0","true"
"390","112","0","true"
"391","95","0","true"
"392","330","0","true"
"393","116","0","true"
"394","314","0","true"
"395","142","0","true"
"396","126","0","true"
"397","155","0","true"
"398","101","0","true"
"399","75","0","true"
"400","102","0","true"
"401","101","0","true"
"402","446","0","true"
"403","144","0","true"
"404","108","0","true"
"405","135","0","true"
"406","578","0","true"
"407","126","0","true"
"408","197","0","true"
"409","118","0","true"
"410","102","0","true"
"411","138","0","true"
"412","111","0","true"
"413","605","0","true"
"414","77","0","true"
"415","151","0","true"
"416","160","0","true"
"417","131","0","true"
"418","328","0","true"
"419","144","0","true"
"420","90","0","true"
"421","377","0","true"
"422","170","0","true"
"423","119","0","true"
"424","185","0","true"
"425","554","0","true"
"426","138","0","true"
"427","473","0","true"
"428","140","0","true"
"429","75","0","true"
"430","179","0","true"
"431","384","0","true"
"432","173","0","true"
"433","100","0","true"
"434","484","0","true"
"435","93","0","true"
"436","122","0","true"
"437","190","0","true"
"438","169","0","true"
"439","130","0","true"
"440","311","0","true"
"441","120","0","true"
"442","130","0","true"
