"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:32:13:877 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","206","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1572"

"""default"""
"x","y","color","pen down?"
"1026","80","0","true"
"1027","97","0","true"
"1028","85","0","true"
"1029","60","0","true"
"1030","110","0","true"
"1031","91","0","true"
"1032","74","0","true"
"1033","84","0","true"
"1034","85","0","true"
"1035","49","0","true"
"1036","103","0","true"
"1037","76","0","true"
"1038","73","0","true"
"1039","73","0","true"
"1040","102","0","true"
"1041","82","0","true"
"1042","129","0","true"
"1043","87","0","true"
"1044","48","0","true"
"1045","114","0","true"
"1046","108","0","true"
"1047","72","0","true"
"1048","80","0","true"
"1049","101","0","true"
"1050","69","0","true"
"1051","73","0","true"
"1052","100","0","true"
"1053","90","0","true"
"1054","86","0","true"
"1055","61","0","true"
"1056","93","0","true"
"1057","82","0","true"
"1058","101","0","true"
"1059","43","0","true"
"1060","78","0","true"
"1061","70","0","true"
"1062","99","0","true"
"1063","112","0","true"
"1064","62","0","true"
"1065","85","0","true"
"1066","68","0","true"
"1067","72","0","true"
"1068","87","0","true"
"1069","109","0","true"
"1070","37","0","true"
"1071","99","0","true"
"1072","102","0","true"
"1073","73","0","true"
"1074","66","0","true"
"1075","91","0","true"
"1076","145","0","true"
"1077","106","0","true"
"1078","85","0","true"
"1079","101","0","true"
"1080","104","0","true"
"1081","51","0","true"
"1082","99","0","true"
"1083","81","0","true"
"1084","118","0","true"
"1085","72","0","true"
"1086","117","0","true"
"1087","60","0","true"
"1088","81","0","true"
"1089","116","0","true"
"1090","112","0","true"
"1091","177","0","true"
"1092","81","0","true"
"1093","103","0","true"
"1094","71","0","true"
"1095","97","0","true"
"1096","102","0","true"
"1097","68","0","true"
"1098","86","0","true"
"1099","60","0","true"
"1100","96","0","true"
"1101","80","0","true"
"1102","45","0","true"
"1103","76","0","true"
"1104","72","0","true"
"1105","71","0","true"
"1106","70","0","true"
"1107","65","0","true"
"1108","78","0","true"
"1109","80","0","true"
"1110","100","0","true"
"1111","71","0","true"
"1112","104","0","true"
"1113","67","0","true"
"1114","83","0","true"
"1115","43","0","true"
"1116","86","0","true"
"1117","64","0","true"
"1118","67","0","true"
"1119","71","0","true"
"1120","97","0","true"
"1121","106","0","true"
"1122","54","0","true"
"1123","122","0","true"
