"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:00:01:363 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"364","81","0","true"
"365","171","0","true"
"366","128","0","true"
"367","120","0","true"
"368","81","0","true"
"369","135","0","true"
"370","133","0","true"
"371","79","0","true"
"372","65","0","true"
"373","103","0","true"
"374","103","0","true"
"375","68","0","true"
"376","70","0","true"
"377","90","0","true"
"378","90","0","true"
"379","98","0","true"
"380","138","0","true"
"381","81","0","true"
"382","105","0","true"
"383","116","0","true"
"384","95","0","true"
"385","103","0","true"
"386","102","0","true"
"387","82","0","true"
"388","88","0","true"
"389","88","0","true"
"390","73","0","true"
"391","128","0","true"
"392","116","0","true"
"393","144","0","true"
"394","78","0","true"
"395","118","0","true"
"396","114","0","true"
"397","154","0","true"
"398","124","0","true"
"399","135","0","true"
"400","159","0","true"
"401","111","0","true"
"402","105","0","true"
"403","116","0","true"
"404","98","0","true"
"405","111","0","true"
"406","66","0","true"
"407","113","0","true"
"408","84","0","true"
"409","76","0","true"
"410","132","0","true"
"411","99","0","true"
"412","142","0","true"
"413","158","0","true"
"414","139","0","true"
"415","83","0","true"
"416","114","0","true"
"417","135","0","true"
"418","107","0","true"
"419","123","0","true"
"420","111","0","true"
"421","122","0","true"
"422","87","0","true"
"423","140","0","true"
"424","143","0","true"
"425","103","0","true"
"426","165","0","true"
"427","124","0","true"
"428","94","0","true"
"429","83","0","true"
"430","100","0","true"
"431","106","0","true"
"432","117","0","true"
"433","136","0","true"
"434","124","0","true"
"435","118","0","true"
"436","122","0","true"
"437","144","0","true"
"438","145","0","true"
"439","98","0","true"
"440","149","0","true"
"441","113","0","true"
"442","94","0","true"
"443","152","0","true"
"444","146","0","true"
"445","72","0","true"
"446","137","0","true"
"447","114","0","true"
"448","125","0","true"
"449","153","0","true"
"450","157","0","true"
"451","185","0","true"
"452","127","0","true"
"453","105","0","true"
"454","145","0","true"
"455","94","0","true"
"456","128","0","true"
"457","84","0","true"
"458","113","0","true"
"459","157","0","true"
"460","140","0","true"
"461","86","0","true"
"462","126","0","true"
"463","97","0","true"
"464","117","0","true"
"465","107","0","true"
"466","158","0","true"
"467","114","0","true"
"468","103","0","true"
"469","127","0","true"
"470","116","0","true"
"471","139","0","true"
"472","93","0","true"
"473","100","0","true"
"474","113","0","true"
"475","112","0","true"
"476","97","0","true"
"477","126","0","true"
"478","105","0","true"
"479","104","0","true"
"480","81","0","true"
"481","92","0","true"
"482","119","0","true"
"483","112","0","true"
"484","75","0","true"
"485","65","0","true"
"486","119","0","true"
"487","116","0","true"
"488","144","0","true"
"489","99","0","true"
"490","110","0","true"
"491","120","0","true"
