"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:28:20:653 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1619"

"""default"""
"x","y","color","pen down?"
"570","134","0","true"
"571","114","0","true"
"572","143","0","true"
"573","133","0","true"
"574","98","0","true"
"575","101","0","true"
"576","116","0","true"
"577","132","0","true"
"578","70","0","true"
"579","118","0","true"
"580","144","0","true"
"581","94","0","true"
"582","78","0","true"
"583","127","0","true"
"584","115","0","true"
"585","103","0","true"
"586","78","0","true"
"587","71","0","true"
"588","142","0","true"
"589","93","0","true"
"590","117","0","true"
"591","98","0","true"
"592","116","0","true"
"593","98","0","true"
"594","116","0","true"
"595","126","0","true"
"596","111","0","true"
"597","140","0","true"
"598","101","0","true"
"599","75","0","true"
"600","96","0","true"
"601","149","0","true"
"602","115","0","true"
"603","120","0","true"
"604","92","0","true"
"605","87","0","true"
"606","81","0","true"
"607","74","0","true"
"608","136","0","true"
"609","158","0","true"
"610","143","0","true"
"611","115","0","true"
"612","99","0","true"
"613","97","0","true"
"614","89","0","true"
"615","95","0","true"
"616","108","0","true"
"617","151","0","true"
"618","82","0","true"
"619","135","0","true"
"620","129","0","true"
"621","72","0","true"
"622","95","0","true"
"623","146","0","true"
"624","93","0","true"
"625","117","0","true"
"626","86","0","true"
"627","165","0","true"
"628","160","0","true"
"629","96","0","true"
"630","103","0","true"
"631","134","0","true"
"632","123","0","true"
"633","149","0","true"
"634","146","0","true"
"635","134","0","true"
"636","107","0","true"
"637","102","0","true"
"638","139","0","true"
"639","87","0","true"
"640","98","0","true"
"641","92","0","true"
"642","143","0","true"
"643","106","0","true"
"644","188","0","true"
"645","98","0","true"
"646","59","0","true"
"647","171","0","true"
"648","173","0","true"
"649","177","0","true"
"650","89","0","true"
"651","198","0","true"
"652","109","0","true"
"653","139","0","true"
"654","204","0","true"
"655","196","0","true"
"656","92","0","true"
"657","212","0","true"
"658","98","0","true"
"659","96","0","true"
"660","248","0","true"
