"export-plot data (NetLogo 6.1.0-RC2)"
"+rep.nlogo"
"09/26/2020 15:51:29:169 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","qty-lb-ub","order-due-date","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","service-time-alpha","num-arrival","layout-file","service-time-beta"
"30","35","20","12","5","3","""AGV set 1.csv""","80","2","10","2","800","12","15","""layout set 4.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","789","0","150","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","654"

"""default"""
"x","y","color","pen down?"
"559","92","0","true"
"560","111","0","true"
"561","75","0","true"
"562","94","0","true"
"563","87","0","true"
"564","115","0","true"
"565","69","0","true"
"566","78","0","true"
"567","111","0","true"
"568","86","0","true"
"569","87","0","true"
"570","73","0","true"
"571","105","0","true"
"572","127","0","true"
"573","92","0","true"
"574","58","0","true"
"575","84","0","true"
"576","111","0","true"
"577","61","0","true"
"578","112","0","true"
"579","56","0","true"
"580","101","0","true"
"581","88","0","true"
"582","59","0","true"
"583","72","0","true"
"584","79","0","true"
"585","108","0","true"
"586","55","0","true"
"587","102","0","true"
"588","68","0","true"
"589","119","0","true"
"590","74","0","true"
"591","60","0","true"
"592","88","0","true"
"593","87","0","true"
"594","100","0","true"
"595","103","0","true"
"596","96","0","true"
"597","97","0","true"
"598","94","0","true"
"599","68","0","true"
"600","65","0","true"
"601","112","0","true"
"602","75","0","true"
"603","89","0","true"
"604","126","0","true"
"605","79","0","true"
"606","76","0","true"
"607","90","0","true"
"608","88","0","true"
"609","101","0","true"
"610","77","0","true"
"611","112","0","true"
"612","70","0","true"
"613","92","0","true"
"614","89","0","true"
"615","102","0","true"
"616","108","0","true"
"617","88","0","true"
"618","68","0","true"
"619","65","0","true"
"620","119","0","true"
"621","99","0","true"
"622","104","0","true"
"623","69","0","true"
"624","73","0","true"
"625","87","0","true"
"626","126","0","true"
"627","106","0","true"
"628","118","0","true"
"629","121","0","true"
"630","101","0","true"
"631","126","0","true"
"632","98","0","true"
"633","101","0","true"
"634","137","0","true"
"635","74","0","true"
"636","86","0","true"
"637","115","0","true"
"638","127","0","true"
"639","86","0","true"
"640","110","0","true"
"641","84","0","true"
"642","85","0","true"
"643","90","0","true"
"644","72","0","true"
"645","91","0","true"
"646","104","0","true"
"647","97","0","true"
"648","56","0","true"
"649","134","0","true"
"650","110","0","true"
"651","84","0","true"
"652","64","0","true"
"653","96","0","true"
"654","115","0","true"
