"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 16:46:33:905 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","1120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2662"

"""default"""
"x","y","color","pen down?"
"377","266","0","true"
"378","275","0","true"
"379","175","0","true"
"380","187","0","true"
"381","195","0","true"
"382","148","0","true"
"383","230","0","true"
"384","246","0","true"
"385","203","0","true"
"386","138","0","true"
"387","198","0","true"
"388","158","0","true"
"389","163","0","true"
"390","225","0","true"
"391","173","0","true"
"392","176","0","true"
"393","167","0","true"
"394","104","0","true"
"395","199","0","true"
"396","154","0","true"
"397","225","0","true"
"398","136","0","true"
"399","245","0","true"
"400","129","0","true"
"401","178","0","true"
"402","84","0","true"
"403","138","0","true"
"404","172","0","true"
"405","204","0","true"
"406","176","0","true"
"407","120","0","true"
"408","152","0","true"
"409","204","0","true"
"410","244","0","true"
"411","196","0","true"
"412","132","0","true"
"413","233","0","true"
"414","244","0","true"
"415","247","0","true"
"416","220","0","true"
"417","170","0","true"
"418","140","0","true"
"419","168","0","true"
"420","166","0","true"
"421","142","0","true"
"422","221","0","true"
"423","222","0","true"
"424","172","0","true"
"425","224","0","true"
"426","156","0","true"
"427","161","0","true"
"428","166","0","true"
"429","191","0","true"
"430","241","0","true"
"431","183","0","true"
"432","116","0","true"
"433","162","0","true"
"434","196","0","true"
"435","161","0","true"
"436","241","0","true"
"437","134","0","true"
"438","195","0","true"
"439","189","0","true"
"440","204","0","true"
"441","173","0","true"
"442","200","0","true"
"443","158","0","true"
"444","169","0","true"
"445","147","0","true"
"446","225","0","true"
"447","134","0","true"
"448","173","0","true"
"449","241","0","true"
"450","168","0","true"
"451","145","0","true"
"452","115","0","true"
"453","168","0","true"
"454","202","0","true"
"455","210","0","true"
"456","166","0","true"
"457","171","0","true"
"458","132","0","true"
"459","239","0","true"
"460","141","0","true"
"461","118","0","true"
"462","171","0","true"
"463","241","0","true"
"464","120","0","true"
"465","217","0","true"
"466","170","0","true"
"467","196","0","true"
"468","174","0","true"
"469","158","0","true"
"470","193","0","true"
"471","169","0","true"
"472","245","0","true"
"473","153","0","true"
"474","176","0","true"
"475","163","0","true"
"476","159","0","true"
"477","227","0","true"
"478","187","0","true"
"479","226","0","true"
"480","222","0","true"
"481","235","0","true"
"482","214","0","true"
"483","175","0","true"
"484","183","0","true"
"485","273","0","true"
"486","283","0","true"
"487","270","0","true"
"488","240","0","true"
"489","207","0","true"
"490","242","0","true"
"491","203","0","true"
"492","206","0","true"
"493","254","0","true"
"494","203","0","true"
"495","261","0","true"
"496","291","0","true"
"497","210","0","true"
"498","225","0","true"
"499","236","0","true"
"500","209","0","true"
"501","258","0","true"
"502","191","0","true"
"503","282","0","true"
"504","225","0","true"
"505","299","0","true"
"506","273","0","true"
"507","221","0","true"
"508","234","0","true"
"509","227","0","true"
"510","313","0","true"
"511","196","0","true"
"512","241","0","true"
"513","244","0","true"
"514","238","0","true"
"515","253","0","true"
"516","248","0","true"
"517","270","0","true"
"518","347","0","true"
"519","263","0","true"
"520","250","0","true"
"521","231","0","true"
"522","278","0","true"
"523","238","0","true"
"524","214","0","true"
"525","300","0","true"
"526","355","0","true"
"527","378","0","true"
"528","275","0","true"
"529","211","0","true"
"530","253","0","true"
"531","224","0","true"
"532","182","0","true"
"533","391","0","true"
"534","249","0","true"
"535","328","0","true"
"536","264","0","true"
"537","120","0","true"
"538","320","0","true"
"539","265","0","true"
"540","256","0","true"
"541","337","0","true"
"542","194","0","true"
"543","130","0","true"
"544","211","0","true"
"545","197","0","true"
"546","127","0","true"
"547","292","0","true"
"548","199","0","true"
"549","261","0","true"
"550","259","0","true"
"551","153","0","true"
"552","163","0","true"
"553","137","0","true"
"554","194","0","true"
"555","302","0","true"
"556","185","0","true"
"557","162","0","true"
"558","167","0","true"
"559","126","0","true"
"560","270","0","true"
"561","291","0","true"
"562","200","0","true"
"563","190","0","true"
"564","211","0","true"
"565","264","0","true"
"566","172","0","true"
"567","260","0","true"
"568","181","0","true"
"569","269","0","true"
"570","274","0","true"
"571","210","0","true"
"572","191","0","true"
"573","208","0","true"
"574","245","0","true"
"575","319","0","true"
"576","296","0","true"
"577","284","0","true"
"578","202","0","true"
"579","317","0","true"
"580","275","0","true"
"581","335","0","true"
"582","246","0","true"
"583","226","0","true"
"584","287","0","true"
"585","288","0","true"
"586","229","0","true"
"587","331","0","true"
"588","218","0","true"
"589","365","0","true"
"590","251","0","true"
"591","209","0","true"
"592","252","0","true"
"593","329","0","true"
"594","287","0","true"
"595","291","0","true"
"596","328","0","true"
"597","155","0","true"
"598","279","0","true"
"599","277","0","true"
"600","304","0","true"
"601","331","0","true"
"602","237","0","true"
"603","196","0","true"
"604","252","0","true"
"605","224","0","true"
"606","271","0","true"
"607","332","0","true"
"608","318","0","true"
"609","238","0","true"
"610","291","0","true"
"611","241","0","true"
"612","280","0","true"
"613","315","0","true"
"614","255","0","true"
"615","247","0","true"
"616","263","0","true"
"617","229","0","true"
"618","263","0","true"
"619","197","0","true"
"620","262","0","true"
"621","282","0","true"
"622","220","0","true"
"623","244","0","true"
"624","302","0","true"
"625","306","0","true"
"626","226","0","true"
"627","271","0","true"
"628","317","0","true"
"629","233","0","true"
"630","226","0","true"
"631","215","0","true"
"632","210","0","true"
"633","286","0","true"
"634","313","0","true"
"635","343","0","true"
"636","154","0","true"
"637","273","0","true"
"638","247","0","true"
"639","160","0","true"
"640","268","0","true"
"641","278","0","true"
"642","270","0","true"
"643","327","0","true"
"644","164","0","true"
"645","296","0","true"
"646","204","0","true"
"647","294","0","true"
"648","365","0","true"
"649","300","0","true"
"650","259","0","true"
"651","156","0","true"
"652","183","0","true"
"653","246","0","true"
"654","211","0","true"
"655","215","0","true"
"656","195","0","true"
"657","251","0","true"
"658","257","0","true"
"659","197","0","true"
"660","222","0","true"
"661","207","0","true"
"662","273","0","true"
"663","190","0","true"
"664","179","0","true"
"665","194","0","true"
"666","261","0","true"
"667","213","0","true"
"668","310","0","true"
"669","218","0","true"
"670","220","0","true"
"671","279","0","true"
"672","253","0","true"
"673","231","0","true"
"674","209","0","true"
"675","205","0","true"
"676","271","0","true"
"677","311","0","true"
"678","180","0","true"
"679","156","0","true"
"680","301","0","true"
"681","183","0","true"
"682","247","0","true"
"683","354","0","true"
"684","294","0","true"
"685","307","0","true"
"686","214","0","true"
"687","266","0","true"
"688","222","0","true"
"689","281","0","true"
"690","310","0","true"
"691","204","0","true"
"692","256","0","true"
"693","306","0","true"
"694","184","0","true"
"695","195","0","true"
"696","216","0","true"
"697","241","0","true"
"698","185","0","true"
"699","218","0","true"
"700","316","0","true"
"701","245","0","true"
"702","326","0","true"
"703","260","0","true"
"704","218","0","true"
"705","281","0","true"
"706","321","0","true"
"707","252","0","true"
"708","222","0","true"
"709","316","0","true"
"710","274","0","true"
"711","289","0","true"
"712","337","0","true"
"713","243","0","true"
"714","339","0","true"
"715","307","0","true"
"716","315","0","true"
"717","371","0","true"
"718","342","0","true"
"719","296","0","true"
"720","321","0","true"
"721","271","0","true"
"722","364","0","true"
"723","197","0","true"
"724","296","0","true"
"725","312","0","true"
"726","141","0","true"
"727","211","0","true"
"728","363","0","true"
"729","377","0","true"
"730","324","0","true"
"731","324","0","true"
"732","327","0","true"
"733","274","0","true"
"734","194","0","true"
"735","340","0","true"
"736","299","0","true"
"737","364","0","true"
"738","217","0","true"
"739","364","0","true"
"740","225","0","true"
"741","255","0","true"
"742","291","0","true"
"743","206","0","true"
"744","344","0","true"
"745","354","0","true"
"746","262","0","true"
"747","355","0","true"
"748","224","0","true"
"749","303","0","true"
"750","155","0","true"
"751","299","0","true"
"752","190","0","true"
"753","291","0","true"
"754","349","0","true"
"755","238","0","true"
"756","273","0","true"
"757","233","0","true"
"758","285","0","true"
"759","189","0","true"
"760","244","0","true"
"761","275","0","true"
"762","460","0","true"
"763","251","0","true"
"764","294","0","true"
"765","289","0","true"
"766","293","0","true"
"767","268","0","true"
"768","281","0","true"
"769","248","0","true"
"770","149","0","true"
"771","172","0","true"
"772","260","0","true"
"773","323","0","true"
"774","235","0","true"
"775","256","0","true"
"776","109","0","true"
"777","200","0","true"
"778","126","0","true"
"779","215","0","true"
"780","308","0","true"
"781","301","0","true"
"782","299","0","true"
"783","295","0","true"
"784","302","0","true"
"785","166","0","true"
"786","397","0","true"
"787","184","0","true"
"788","157","0","true"
"789","212","0","true"
"790","220","0","true"
"791","338","0","true"
"792","252","0","true"
"793","293","0","true"
"794","278","0","true"
"795","237","0","true"
