"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:01:46:216 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","231","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"438","97","0","true"
"439","69","0","true"
"440","56","0","true"
"441","82","0","true"
"442","96","0","true"
"443","57","0","true"
"444","91","0","true"
"445","74","0","true"
"446","83","0","true"
"447","52","0","true"
"448","81","0","true"
"449","69","0","true"
"450","99","0","true"
"451","101","0","true"
"452","109","0","true"
"453","65","0","true"
"454","87","0","true"
"455","79","0","true"
"456","86","0","true"
"457","108","0","true"
"458","77","0","true"
"459","44","0","true"
"460","78","0","true"
"461","67","0","true"
"462","84","0","true"
"463","87","0","true"
"464","100","0","true"
"465","104","0","true"
"466","77","0","true"
"467","74","0","true"
"468","96","0","true"
"469","75","0","true"
"470","99","0","true"
"471","62","0","true"
"472","59","0","true"
"473","89","0","true"
"474","91","0","true"
"475","70","0","true"
"476","79","0","true"
"477","67","0","true"
"478","113","0","true"
"479","59","0","true"
"480","66","0","true"
"481","72","0","true"
"482","91","0","true"
"483","104","0","true"
"484","54","0","true"
"485","79","0","true"
"486","78","0","true"
"487","80","0","true"
"488","93","0","true"
"489","65","0","true"
"490","48","0","true"
"491","104","0","true"
"492","66","0","true"
"493","63","0","true"
"494","70","0","true"
"495","88","0","true"
"496","92","0","true"
"497","102","0","true"
"498","48","0","true"
"499","93","0","true"
"500","47","0","true"
"501","70","0","true"
"502","88","0","true"
"503","117","0","true"
"504","85","0","true"
"505","60","0","true"
"506","64","0","true"
"507","80","0","true"
"508","91","0","true"
"509","76","0","true"
"510","91","0","true"
"511","129","0","true"
"512","50","0","true"
"513","55","0","true"
"514","45","0","true"
"515","89","0","true"
"516","63","0","true"
"517","66","0","true"
"518","84","0","true"
"519","64","0","true"
"520","64","0","true"
"521","77","0","true"
"522","94","0","true"
"523","70","0","true"
"524","94","0","true"
"525","98","0","true"
"526","71","0","true"
"527","97","0","true"
"528","97","0","true"
"529","88","0","true"
"530","91","0","true"
"531","77","0","true"
"532","79","0","true"
"533","85","0","true"
"534","94","0","true"
"535","100","0","true"
"536","92","0","true"
"537","94","0","true"
"538","89","0","true"
"539","74","0","true"
"540","79","0","true"
"541","97","0","true"
"542","87","0","true"
"543","100","0","true"
"544","51","0","true"
"545","110","0","true"
"546","86","0","true"
"547","72","0","true"
"548","62","0","true"
"549","74","0","true"
"550","73","0","true"
"551","102","0","true"
"552","79","0","true"
"553","91","0","true"
"554","92","0","true"
"555","59","0","true"
"556","78","0","true"
"557","64","0","true"
"558","66","0","true"
"559","90","0","true"
"560","43","0","true"
"561","63","0","true"
"562","80","0","true"
"563","78","0","true"
"564","63","0","true"
"565","61","0","true"
"566","83","0","true"
"567","73","0","true"
"568","67","0","true"
"569","73","0","true"
"570","89","0","true"
"571","57","0","true"
"572","74","0","true"
"573","71","0","true"
"574","89","0","true"
"575","42","0","true"
"576","69","0","true"
"577","80","0","true"
"578","77","0","true"
"579","100","0","true"
"580","78","0","true"
"581","72","0","true"
"582","54","0","true"
"583","59","0","true"
"584","74","0","true"
"585","83","0","true"
"586","87","0","true"
"587","67","0","true"
"588","41","0","true"
"589","62","0","true"
"590","83","0","true"
"591","74","0","true"
"592","101","0","true"
