"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:59:02:529 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"790","92","0","true"
"791","132","0","true"
"792","83","0","true"
"793","119","0","true"
"794","116","0","true"
"795","119","0","true"
"796","102","0","true"
"797","114","0","true"
"798","127","0","true"
"799","103","0","true"
"800","124","0","true"
"801","105","0","true"
"802","104","0","true"
"803","138","0","true"
"804","140","0","true"
"805","129","0","true"
"806","173","0","true"
"807","134","0","true"
"808","135","0","true"
"809","91","0","true"
"810","124","0","true"
"811","146","0","true"
"812","157","0","true"
"813","117","0","true"
"814","106","0","true"
"815","110","0","true"
"816","141","0","true"
"817","120","0","true"
"818","176","0","true"
"819","75","0","true"
"820","97","0","true"
"821","148","0","true"
"822","108","0","true"
"823","169","0","true"
"824","96","0","true"
"825","150","0","true"
"826","136","0","true"
"827","113","0","true"
"828","83","0","true"
"829","143","0","true"
"830","118","0","true"
"831","46","0","true"
"832","129","0","true"
"833","189","0","true"
"834","78","0","true"
"835","147","0","true"
"836","127","0","true"
"837","90","0","true"
"838","153","0","true"
"839","119","0","true"
"840","96","0","true"
"841","118","0","true"
"842","129","0","true"
"843","100","0","true"
"844","101","0","true"
"845","125","0","true"
"846","74","0","true"
"847","141","0","true"
"848","90","0","true"
"849","109","0","true"
"850","96","0","true"
"851","136","0","true"
"852","148","0","true"
"853","155","0","true"
"854","121","0","true"
"855","163","0","true"
"856","103","0","true"
"857","106","0","true"
"858","96","0","true"
"859","140","0","true"
"860","164","0","true"
"861","106","0","true"
"862","105","0","true"
"863","131","0","true"
"864","183","0","true"
"865","113","0","true"
"866","156","0","true"
"867","207","0","true"
"868","70","0","true"
"869","118","0","true"
"870","138","0","true"
"871","93","0","true"
"872","100","0","true"
"873","138","0","true"
"874","83","0","true"
"875","129","0","true"
"876","91","0","true"
"877","159","0","true"
"878","84","0","true"
"879","119","0","true"
"880","112","0","true"
"881","109","0","true"
"882","112","0","true"
"883","99","0","true"
"884","143","0","true"
"885","95","0","true"
"886","105","0","true"
"887","97","0","true"
"888","96","0","true"
"889","80","0","true"
"890","76","0","true"
"891","116","0","true"
"892","94","0","true"
"893","110","0","true"
"894","100","0","true"
"895","154","0","true"
"896","98","0","true"
"897","85","0","true"
"898","102","0","true"
"899","115","0","true"
"900","88","0","true"
"901","186","0","true"
"902","93","0","true"
