"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:07:57:885 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","387","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"405","105","0","true"
"406","118","0","true"
"407","140","0","true"
"408","66","0","true"
"409","109","0","true"
"410","120","0","true"
"411","155","0","true"
"412","109","0","true"
"413","175","0","true"
"414","130","0","true"
"415","145","0","true"
"416","130","0","true"
"417","109","0","true"
"418","77","0","true"
"419","139","0","true"
"420","118","0","true"
"421","83","0","true"
"422","105","0","true"
"423","112","0","true"
"424","82","0","true"
"425","126","0","true"
"426","139","0","true"
"427","95","0","true"
"428","91","0","true"
"429","111","0","true"
"430","102","0","true"
"431","89","0","true"
"432","149","0","true"
"433","140","0","true"
"434","124","0","true"
"435","68","0","true"
"436","102","0","true"
"437","109","0","true"
"438","95","0","true"
"439","93","0","true"
"440","119","0","true"
"441","114","0","true"
"442","62","0","true"
"443","86","0","true"
"444","132","0","true"
"445","131","0","true"
"446","130","0","true"
"447","130","0","true"
"448","76","0","true"
"449","108","0","true"
"450","133","0","true"
"451","119","0","true"
"452","110","0","true"
"453","124","0","true"
"454","111","0","true"
"455","91","0","true"
"456","92","0","true"
"457","120","0","true"
"458","117","0","true"
"459","84","0","true"
"460","113","0","true"
"461","97","0","true"
"462","131","0","true"
"463","115","0","true"
"464","85","0","true"
"465","95","0","true"
"466","80","0","true"
"467","119","0","true"
"468","84","0","true"
"469","86","0","true"
"470","117","0","true"
"471","97","0","true"
"472","123","0","true"
"473","111","0","true"
"474","129","0","true"
"475","113","0","true"
"476","84","0","true"
"477","95","0","true"
"478","107","0","true"
"479","104","0","true"
"480","105","0","true"
"481","95","0","true"
"482","155","0","true"
"483","83","0","true"
"484","88","0","true"
"485","103","0","true"
"486","75","0","true"
"487","94","0","true"
"488","111","0","true"
"489","120","0","true"
"490","74","0","true"
"491","88","0","true"
"492","120","0","true"
"493","95","0","true"
"494","88","0","true"
"495","157","0","true"
"496","131","0","true"
"497","93","0","true"
"498","154","0","true"
"499","80","0","true"
"500","132","0","true"
"501","163","0","true"
"502","127","0","true"
"503","156","0","true"
"504","119","0","true"
"505","153","0","true"
"506","95","0","true"
"507","163","0","true"
"508","86","0","true"
"509","157","0","true"
"510","163","0","true"
"511","101","0","true"
"512","140","0","true"
"513","119","0","true"
"514","106","0","true"
"515","121","0","true"
"516","109","0","true"
"517","158","0","true"
"518","64","0","true"
"519","117","0","true"
"520","95","0","true"
"521","152","0","true"
"522","117","0","true"
"523","184","0","true"
"524","140","0","true"
"525","91","0","true"
"526","134","0","true"
"527","124","0","true"
"528","106","0","true"
"529","117","0","true"
"530","169","0","true"
"531","122","0","true"
"532","94","0","true"
"533","215","0","true"
"534","101","0","true"
"535","125","0","true"
"536","187","0","true"
"537","197","0","true"
"538","101","0","true"
"539","196","0","true"
"540","102","0","true"
"541","128","0","true"
"542","115","0","true"
"543","234","0","true"
"544","91","0","true"
"545","255","0","true"
"546","236","0","true"
"547","129","0","true"
"548","217","0","true"
"549","108","0","true"
"550","192","0","true"
"551","137","0","true"
"552","135","0","true"
"553","147","0","true"
"554","111","0","true"
"555","124","0","true"
"556","125","0","true"
"557","136","0","true"
"558","118","0","true"
"559","162","0","true"
"560","90","0","true"
"561","193","0","true"
"562","168","0","true"
"563","81","0","true"
"564","149","0","true"
"565","105","0","true"
"566","185","0","true"
"567","114","0","true"
"568","134","0","true"
"569","111","0","true"
"570","109","0","true"
"571","105","0","true"
"572","92","0","true"
"573","116","0","true"
"574","145","0","true"
"575","127","0","true"
"576","125","0","true"
"577","118","0","true"
"578","89","0","true"
"579","109","0","true"
"580","122","0","true"
"581","78","0","true"
"582","146","0","true"
"583","98","0","true"
"584","112","0","true"
"585","111","0","true"
"586","115","0","true"
"587","100","0","true"
"588","112","0","true"
"589","130","0","true"
"590","130","0","true"
"591","98","0","true"
"592","165","0","true"
"593","159","0","true"
"594","122","0","true"
"595","85","0","true"
"596","164","0","true"
"597","74","0","true"
"598","96","0","true"
"599","94","0","true"
"600","104","0","true"
"601","94","0","true"
"602","129","0","true"
"603","109","0","true"
"604","76","0","true"
"605","108","0","true"
"606","90","0","true"
"607","92","0","true"
"608","157","0","true"
"609","97","0","true"
"610","84","0","true"
"611","130","0","true"
"612","92","0","true"
"613","99","0","true"
"614","116","0","true"
"615","129","0","true"
"616","158","0","true"
"617","121","0","true"
"618","79","0","true"
"619","67","0","true"
"620","128","0","true"
"621","77","0","true"
"622","133","0","true"
"623","106","0","true"
"624","95","0","true"
"625","130","0","true"
"626","90","0","true"
"627","76","0","true"
"628","119","0","true"
"629","98","0","true"
"630","122","0","true"
"631","201","0","true"
"632","115","0","true"
