"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 17:53:10:969 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2430","0","846","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2028"

"""default"""
"x","y","color","pen down?"
"458","251","0","true"
"459","291","0","true"
"460","440","0","true"
"461","232","0","true"
"462","332","0","true"
"463","374","0","true"
"464","235","0","true"
"465","403","0","true"
"466","349","0","true"
"467","337","0","true"
"468","188","0","true"
"469","424","0","true"
"470","264","0","true"
"471","377","0","true"
"472","303","0","true"
"473","273","0","true"
"474","258","0","true"
"475","277","0","true"
"476","442","0","true"
"477","274","0","true"
"478","331","0","true"
"479","367","0","true"
"480","329","0","true"
"481","365","0","true"
"482","302","0","true"
"483","342","0","true"
"484","286","0","true"
"485","330","0","true"
"486","303","0","true"
"487","124","0","true"
"488","201","0","true"
"489","298","0","true"
"490","437","0","true"
"491","217","0","true"
"492","191","0","true"
"493","189","0","true"
"494","450","0","true"
"495","255","0","true"
"496","492","0","true"
"497","443","0","true"
"498","271","0","true"
"499","241","0","true"
"500","276","0","true"
"501","315","0","true"
"502","480","0","true"
"503","243","0","true"
"504","307","0","true"
"505","166","0","true"
"506","420","0","true"
"507","359","0","true"
"508","236","0","true"
"509","269","0","true"
"510","245","0","true"
"511","202","0","true"
"512","441","0","true"
"513","400","0","true"
"514","357","0","true"
"515","240","0","true"
"516","191","0","true"
"517","165","0","true"
"518","192","0","true"
"519","177","0","true"
"520","285","0","true"
"521","352","0","true"
"522","310","0","true"
"523","259","0","true"
"524","233","0","true"
"525","270","0","true"
"526","406","0","true"
"527","247","0","true"
"528","347","0","true"
"529","273","0","true"
"530","276","0","true"
"531","293","0","true"
"532","361","0","true"
"533","326","0","true"
"534","406","0","true"
"535","257","0","true"
"536","340","0","true"
"537","284","0","true"
"538","188","0","true"
"539","354","0","true"
"540","237","0","true"
"541","365","0","true"
"542","434","0","true"
"543","263","0","true"
"544","409","0","true"
"545","314","0","true"
"546","244","0","true"
"547","291","0","true"
"548","383","0","true"
"549","455","0","true"
"550","301","0","true"
"551","228","0","true"
"552","332","0","true"
"553","458","0","true"
"554","366","0","true"
"555","351","0","true"
"556","405","0","true"
"557","217","0","true"
"558","398","0","true"
"559","358","0","true"
"560","278","0","true"
"561","399","0","true"
"562","226","0","true"
"563","200","0","true"
"564","340","0","true"
"565","262","0","true"
"566","414","0","true"
"567","455","0","true"
"568","186","0","true"
"569","390","0","true"
"570","373","0","true"
"571","248","0","true"
"572","418","0","true"
"573","382","0","true"
"574","424","0","true"
"575","414","0","true"
"576","311","0","true"
"577","389","0","true"
"578","350","0","true"
"579","337","0","true"
"580","380","0","true"
"581","281","0","true"
"582","363","0","true"
"583","388","0","true"
"584","378","0","true"
"585","334","0","true"
"586","247","0","true"
"587","244","0","true"
"588","243","0","true"
"589","309","0","true"
"590","268","0","true"
"591","286","0","true"
"592","552","0","true"
"593","234","0","true"
"594","323","0","true"
"595","528","0","true"
"596","267","0","true"
"597","366","0","true"
"598","333","0","true"
"599","214","0","true"
"600","310","0","true"
"601","620","0","true"
"602","295","0","true"
"603","447","0","true"
"604","311","0","true"
"605","243","0","true"
"606","351","0","true"
"607","439","0","true"
"608","315","0","true"
"609","278","0","true"
"610","449","0","true"
"611","258","0","true"
"612","297","0","true"
"613","218","0","true"
"614","251","0","true"
"615","395","0","true"
"616","227","0","true"
"617","373","0","true"
"618","307","0","true"
"619","258","0","true"
"620","193","0","true"
"621","269","0","true"
"622","286","0","true"
"623","283","0","true"
"624","221","0","true"
"625","216","0","true"
"626","267","0","true"
"627","265","0","true"
"628","239","0","true"
"629","335","0","true"
"630","378","0","true"
"631","331","0","true"
"632","309","0","true"
"633","275","0","true"
"634","402","0","true"
"635","350","0","true"
"636","400","0","true"
"637","327","0","true"
"638","278","0","true"
"639","365","0","true"
"640","320","0","true"
"641","362","0","true"
"642","484","0","true"
"643","237","0","true"
"644","424","0","true"
"645","201","0","true"
"646","401","0","true"
"647","296","0","true"
"648","417","0","true"
"649","354","0","true"
"650","239","0","true"
"651","366","0","true"
"652","292","0","true"
"653","231","0","true"
"654","383","0","true"
"655","377","0","true"
"656","366","0","true"
"657","353","0","true"
"658","299","0","true"
"659","501","0","true"
"660","431","0","true"
"661","376","0","true"
"662","465","0","true"
"663","535","0","true"
"664","306","0","true"
"665","470","0","true"
"666","525","0","true"
"667","507","0","true"
"668","411","0","true"
"669","326","0","true"
"670","492","0","true"
"671","211","0","true"
"672","491","0","true"
"673","485","0","true"
"674","463","0","true"
"675","295","0","true"
"676","261","0","true"
"677","458","0","true"
"678","557","0","true"
"679","281","0","true"
"680","351","0","true"
"681","362","0","true"
"682","301","0","true"
"683","233","0","true"
"684","330","0","true"
"685","278","0","true"
"686","292","0","true"
"687","285","0","true"
"688","337","0","true"
"689","218","0","true"
"690","389","0","true"
"691","269","0","true"
"692","338","0","true"
"693","430","0","true"
"694","202","0","true"
"695","374","0","true"
"696","398","0","true"
"697","314","0","true"
"698","339","0","true"
"699","352","0","true"
"700","321","0","true"
"701","411","0","true"
"702","253","0","true"
"703","328","0","true"
"704","420","0","true"
"705","461","0","true"
"706","390","0","true"
"707","301","0","true"
"708","326","0","true"
"709","317","0","true"
"710","423","0","true"
"711","327","0","true"
"712","318","0","true"
"713","343","0","true"
"714","324","0","true"
"715","469","0","true"
"716","318","0","true"
"717","300","0","true"
"718","336","0","true"
"719","187","0","true"
"720","321","0","true"
"721","401","0","true"
"722","290","0","true"
"723","329","0","true"
"724","394","0","true"
"725","383","0","true"
"726","385","0","true"
"727","342","0","true"
"728","253","0","true"
"729","336","0","true"
"730","520","0","true"
"731","378","0","true"
"732","432","0","true"
"733","421","0","true"
"734","427","0","true"
"735","259","0","true"
"736","474","0","true"
"737","212","0","true"
"738","428","0","true"
"739","454","0","true"
"740","347","0","true"
"741","356","0","true"
"742","230","0","true"
"743","290","0","true"
"744","302","0","true"
"745","283","0","true"
"746","468","0","true"
"747","373","0","true"
"748","284","0","true"
"749","247","0","true"
"750","291","0","true"
"751","414","0","true"
"752","433","0","true"
"753","261","0","true"
"754","277","0","true"
"755","324","0","true"
"756","284","0","true"
"757","399","0","true"
"758","294","0","true"
"759","490","0","true"
"760","360","0","true"
"761","502","0","true"
"762","463","0","true"
"763","356","0","true"
"764","255","0","true"
"765","327","0","true"
"766","581","0","true"
"767","201","0","true"
"768","363","0","true"
"769","240","0","true"
"770","445","0","true"
"771","368","0","true"
"772","169","0","true"
"773","418","0","true"
"774","403","0","true"
"775","236","0","true"
"776","188","0","true"
"777","378","0","true"
"778","409","0","true"
"779","233","0","true"
"780","190","0","true"
"781","329","0","true"
"782","186","0","true"
"783","307","0","true"
"784","490","0","true"
"785","308","0","true"
"786","291","0","true"
"787","299","0","true"
"788","450","0","true"
"789","267","0","true"
"790","265","0","true"
"791","291","0","true"
"792","341","0","true"
"793","478","0","true"
"794","334","0","true"
"795","427","0","true"
"796","333","0","true"
"797","362","0","true"
"798","370","0","true"
"799","253","0","true"
"800","416","0","true"
"801","244","0","true"
"802","273","0","true"
"803","355","0","true"
"804","167","0","true"
"805","286","0","true"
"806","376","0","true"
"807","346","0","true"
"808","280","0","true"
"809","367","0","true"
"810","310","0","true"
"811","311","0","true"
"812","502","0","true"
"813","343","0","true"
"814","307","0","true"
"815","356","0","true"
"816","341","0","true"
"817","371","0","true"
"818","437","0","true"
"819","312","0","true"
"820","337","0","true"
"821","404","0","true"
"822","385","0","true"
"823","344","0","true"
"824","412","0","true"
"825","308","0","true"
"826","373","0","true"
"827","518","0","true"
"828","328","0","true"
"829","384","0","true"
"830","263","0","true"
"831","346","0","true"
"832","403","0","true"
"833","303","0","true"
"834","390","0","true"
"835","402","0","true"
"836","294","0","true"
"837","209","0","true"
"838","364","0","true"
"839","362","0","true"
"840","315","0","true"
"841","286","0","true"
"842","182","0","true"
"843","266","0","true"
"844","222","0","true"
"845","289","0","true"
"846","451","0","true"
"847","179","0","true"
"848","133","0","true"
"849","379","0","true"
"850","484","0","true"
"851","335","0","true"
"852","373","0","true"
"853","353","0","true"
"854","283","0","true"
"855","237","0","true"
"856","310","0","true"
"857","284","0","true"
"858","348","0","true"
"859","334","0","true"
"860","306","0","true"
"861","269","0","true"
"862","562","0","true"
"863","558","0","true"
