"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:44:49:139 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","226","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"670","103","0","true"
"671","64","0","true"
"672","49","0","true"
"673","103","0","true"
"674","57","0","true"
"675","59","0","true"
"676","90","0","true"
"677","77","0","true"
"678","49","0","true"
"679","88","0","true"
"680","78","0","true"
"681","69","0","true"
"682","51","0","true"
"683","78","0","true"
"684","72","0","true"
"685","100","0","true"
"686","71","0","true"
"687","49","0","true"
"688","59","0","true"
"689","69","0","true"
"690","144","0","true"
"691","84","0","true"
"692","50","0","true"
"693","80","0","true"
"694","59","0","true"
"695","45","0","true"
"696","65","0","true"
"697","58","0","true"
"698","53","0","true"
"699","96","0","true"
"700","113","0","true"
"701","89","0","true"
"702","114","0","true"
"703","82","0","true"
"704","71","0","true"
"705","79","0","true"
"706","62","0","true"
"707","73","0","true"
"708","137","0","true"
"709","85","0","true"
"710","63","0","true"
"711","47","0","true"
"712","86","0","true"
"713","54","0","true"
"714","92","0","true"
"715","104","0","true"
"716","70","0","true"
"717","93","0","true"
"718","81","0","true"
"719","73","0","true"
"720","119","0","true"
"721","76","0","true"
"722","65","0","true"
"723","120","0","true"
"724","79","0","true"
"725","92","0","true"
"726","125","0","true"
"727","68","0","true"
"728","55","0","true"
"729","73","0","true"
"730","38","0","true"
"731","85","0","true"
"732","44","0","true"
"733","75","0","true"
"734","86","0","true"
"735","79","0","true"
"736","79","0","true"
"737","88","0","true"
"738","74","0","true"
"739","70","0","true"
"740","71","0","true"
"741","89","0","true"
"742","67","0","true"
"743","86","0","true"
"744","83","0","true"
"745","73","0","true"
"746","73","0","true"
"747","65","0","true"
"748","66","0","true"
"749","66","0","true"
"750","87","0","true"
"751","69","0","true"
"752","62","0","true"
"753","98","0","true"
"754","78","0","true"
"755","76","0","true"
"756","84","0","true"
"757","79","0","true"
"758","98","0","true"
"759","68","0","true"
"760","169","0","true"
"761","76","0","true"
"762","77","0","true"
"763","77","0","true"
"764","120","0","true"
"765","66","0","true"
"766","60","0","true"
"767","70","0","true"
"768","71","0","true"
"769","87","0","true"
"770","98","0","true"
"771","83","0","true"
"772","71","0","true"
"773","51","0","true"
"774","62","0","true"
"775","76","0","true"
"776","75","0","true"
"777","74","0","true"
"778","69","0","true"
"779","50","0","true"
"780","85","0","true"
"781","84","0","true"
"782","87","0","true"
"783","81","0","true"
"784","83","0","true"
"785","102","0","true"
