"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:26:20:208 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1761"

"""default"""
"x","y","color","pen down?"
"652","113","0","true"
"653","80","0","true"
"654","148","0","true"
"655","188","0","true"
"656","149","0","true"
"657","102","0","true"
"658","211","0","true"
"659","108","0","true"
"660","103","0","true"
"661","84","0","true"
"662","104","0","true"
"663","140","0","true"
"664","162","0","true"
"665","123","0","true"
"666","146","0","true"
"667","124","0","true"
"668","139","0","true"
"669","116","0","true"
"670","92","0","true"
"671","172","0","true"
"672","130","0","true"
"673","102","0","true"
"674","97","0","true"
"675","127","0","true"
"676","80","0","true"
"677","121","0","true"
"678","82","0","true"
"679","109","0","true"
"680","155","0","true"
"681","126","0","true"
"682","86","0","true"
"683","104","0","true"
"684","96","0","true"
"685","104","0","true"
"686","57","0","true"
"687","116","0","true"
"688","96","0","true"
"689","121","0","true"
"690","114","0","true"
"691","123","0","true"
"692","125","0","true"
"693","83","0","true"
"694","90","0","true"
"695","129","0","true"
"696","220","0","true"
"697","78","0","true"
"698","61","0","true"
"699","110","0","true"
"700","86","0","true"
"701","89","0","true"
"702","119","0","true"
"703","128","0","true"
"704","169","0","true"
"705","83","0","true"
"706","123","0","true"
"707","109","0","true"
"708","179","0","true"
"709","133","0","true"
"710","118","0","true"
"711","112","0","true"
"712","101","0","true"
"713","106","0","true"
"714","94","0","true"
"715","127","0","true"
"716","107","0","true"
"717","117","0","true"
"718","62","0","true"
"719","98","0","true"
"720","78","0","true"
"721","108","0","true"
"722","106","0","true"
"723","134","0","true"
"724","78","0","true"
"725","177","0","true"
"726","82","0","true"
"727","116","0","true"
"728","89","0","true"
"729","96","0","true"
"730","91","0","true"
"731","155","0","true"
"732","96","0","true"
"733","118","0","true"
"734","126","0","true"
"735","116","0","true"
"736","96","0","true"
"737","91","0","true"
"738","143","0","true"
"739","118","0","true"
"740","111","0","true"
"741","141","0","true"
"742","112","0","true"
"743","106","0","true"
"744","92","0","true"
"745","146","0","true"
"746","86","0","true"
"747","130","0","true"
"748","84","0","true"
"749","118","0","true"
"750","62","0","true"
"751","86","0","true"
"752","97","0","true"
"753","155","0","true"
"754","116","0","true"
"755","106","0","true"
"756","133","0","true"
"757","164","0","true"
"758","132","0","true"
"759","129","0","true"
"760","121","0","true"
"761","122","0","true"
"762","139","0","true"
"763","153","0","true"
"764","165","0","true"
"765","143","0","true"
"766","148","0","true"
"767","167","0","true"
"768","197","0","true"
"769","161","0","true"
"770","191","0","true"
"771","156","0","true"
"772","191","0","true"
"773","85","0","true"
"774","160","0","true"
"775","146","0","true"
"776","171","0","true"
"777","80","0","true"
"778","166","0","true"
"779","93","0","true"
"780","167","0","true"
"781","160","0","true"
"782","141","0","true"
"783","172","0","true"
"784","81","0","true"
"785","139","0","true"
"786","124","0","true"
"787","190","0","true"
"788","106","0","true"
"789","101","0","true"
"790","129","0","true"
"791","87","0","true"
"792","187","0","true"
"793","85","0","true"
"794","134","0","true"
"795","72","0","true"
"796","168","0","true"
"797","118","0","true"
"798","162","0","true"
"799","142","0","true"
"800","84","0","true"
"801","182","0","true"
"802","108","0","true"
"803","169","0","true"
"804","189","0","true"
"805","74","0","true"
"806","99","0","true"
"807","118","0","true"
"808","227","0","true"
"809","90","0","true"
"810","109","0","true"
"811","197","0","true"
"812","164","0","true"
"813","197","0","true"
"814","69","0","true"
"815","215","0","true"
"816","114","0","true"
"817","82","0","true"
"818","119","0","true"
"819","123","0","true"
"820","213","0","true"
"821","134","0","true"
"822","93","0","true"
"823","112","0","true"
"824","85","0","true"
"825","230","0","true"
"826","127","0","true"
"827","105","0","true"
"828","152","0","true"
"829","178","0","true"
"830","233","0","true"
"831","186","0","true"
"832","85","0","true"
"833","117","0","true"
"834","144","0","true"
"835","147","0","true"
"836","156","0","true"
"837","116","0","true"
"838","135","0","true"
"839","139","0","true"
"840","104","0","true"
"841","107","0","true"
"842","121","0","true"
"843","116","0","true"
"844","111","0","true"
"845","124","0","true"
"846","191","0","true"
"847","162","0","true"
"848","147","0","true"
"849","178","0","true"
"850","73","0","true"
"851","99","0","true"
"852","192","0","true"
"853","89","0","true"
"854","101","0","true"
"855","172","0","true"
"856","198","0","true"
"857","178","0","true"
"858","113","0","true"
"859","144","0","true"
"860","97","0","true"
"861","114","0","true"
"862","151","0","true"
"863","93","0","true"
"864","101","0","true"
"865","217","0","true"
"866","153","0","true"
"867","79","0","true"
"868","93","0","true"
"869","100","0","true"
"870","159","0","true"
"871","101","0","true"
"872","192","0","true"
"873","160","0","true"
"874","118","0","true"
"875","95","0","true"
"876","144","0","true"
"877","168","0","true"
"878","101","0","true"
"879","89","0","true"
"880","99","0","true"
"881","139","0","true"
"882","101","0","true"
"883","135","0","true"
"884","143","0","true"
"885","109","0","true"
"886","142","0","true"
"887","114","0","true"
"888","103","0","true"
"889","125","0","true"
"890","175","0","true"
"891","172","0","true"
"892","109","0","true"
"893","116","0","true"
"894","123","0","true"
"895","153","0","true"
"896","174","0","true"
"897","115","0","true"
"898","193","0","true"
"899","87","0","true"
"900","157","0","true"
"901","108","0","true"
"902","186","0","true"
"903","98","0","true"
"904","170","0","true"
"905","174","0","true"
"906","106","0","true"
"907","128","0","true"
"908","137","0","true"
"909","138","0","true"
"910","200","0","true"
"911","151","0","true"
"912","109","0","true"
"913","185","0","true"
"914","207","0","true"
"915","144","0","true"
"916","237","0","true"
"917","112","0","true"
"918","180","0","true"
"919","156","0","true"
"920","145","0","true"
"921","132","0","true"
"922","148","0","true"
"923","170","0","true"
"924","101","0","true"
"925","95","0","true"
"926","138","0","true"
"927","144","0","true"
"928","221","0","true"
"929","164","0","true"
"930","77","0","true"
"931","104","0","true"
"932","125","0","true"
"933","116","0","true"
"934","174","0","true"
"935","116","0","true"
"936","173","0","true"
"937","119","0","true"
"938","114","0","true"
"939","88","0","true"
"940","141","0","true"
"941","86","0","true"
"942","129","0","true"
"943","211","0","true"
"944","123","0","true"
"945","122","0","true"
"946","95","0","true"
"947","106","0","true"
"948","144","0","true"
"949","100","0","true"
"950","102","0","true"
"951","110","0","true"
"952","158","0","true"
"953","149","0","true"
"954","128","0","true"
"955","110","0","true"
"956","108","0","true"
"957","117","0","true"
"958","101","0","true"
"959","106","0","true"
"960","110","0","true"
"961","116","0","true"
"962","87","0","true"
"963","81","0","true"
"964","128","0","true"
"965","98","0","true"
"966","134","0","true"
"967","116","0","true"
"968","92","0","true"
"969","170","0","true"
"970","131","0","true"
"971","92","0","true"
"972","139","0","true"
"973","145","0","true"
"974","129","0","true"
"975","97","0","true"
"976","99","0","true"
"977","165","0","true"
"978","94","0","true"
"979","163","0","true"
"980","181","0","true"
"981","86","0","true"
"982","97","0","true"
"983","194","0","true"
"984","177","0","true"
"985","124","0","true"
"986","224","0","true"
"987","87","0","true"
"988","220","0","true"
"989","105","0","true"
"990","99","0","true"
"991","119","0","true"
"992","128","0","true"
"993","200","0","true"
"994","234","0","true"
"995","83","0","true"
"996","210","0","true"
"997","215","0","true"
"998","100","0","true"
