"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:10:41:929 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","417","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"369","86","0","true"
"370","140","0","true"
"371","184","0","true"
"372","132","0","true"
"373","116","0","true"
"374","117","0","true"
"375","102","0","true"
"376","122","0","true"
"377","156","0","true"
"378","102","0","true"
"379","74","0","true"
"380","178","0","true"
"381","101","0","true"
"382","110","0","true"
"383","126","0","true"
"384","83","0","true"
"385","123","0","true"
"386","94","0","true"
"387","86","0","true"
"388","141","0","true"
"389","142","0","true"
"390","87","0","true"
"391","84","0","true"
"392","80","0","true"
"393","107","0","true"
"394","156","0","true"
"395","86","0","true"
"396","102","0","true"
"397","113","0","true"
"398","106","0","true"
"399","121","0","true"
"400","122","0","true"
"401","91","0","true"
"402","135","0","true"
"403","110","0","true"
"404","119","0","true"
"405","119","0","true"
"406","90","0","true"
"407","117","0","true"
"408","87","0","true"
"409","83","0","true"
"410","105","0","true"
"411","129","0","true"
"412","151","0","true"
"413","134","0","true"
"414","142","0","true"
"415","138","0","true"
"416","99","0","true"
"417","88","0","true"
"418","148","0","true"
"419","135","0","true"
"420","104","0","true"
"421","99","0","true"
"422","123","0","true"
"423","91","0","true"
"424","103","0","true"
"425","137","0","true"
"426","119","0","true"
"427","130","0","true"
"428","97","0","true"
"429","86","0","true"
"430","103","0","true"
"431","78","0","true"
"432","90","0","true"
"433","134","0","true"
"434","66","0","true"
"435","130","0","true"
"436","100","0","true"
"437","156","0","true"
"438","175","0","true"
"439","92","0","true"
"440","108","0","true"
"441","152","0","true"
"442","74","0","true"
"443","159","0","true"
"444","117","0","true"
"445","179","0","true"
"446","203","0","true"
"447","99","0","true"
"448","100","0","true"
"449","191","0","true"
"450","99","0","true"
"451","186","0","true"
"452","179","0","true"
"453","106","0","true"
"454","88","0","true"
"455","226","0","true"
"456","251","0","true"
"457","98","0","true"
"458","99","0","true"
"459","82","0","true"
"460","244","0","true"
"461","93","0","true"
"462","227","0","true"
"463","214","0","true"
"464","214","0","true"
"465","104","0","true"
"466","294","0","true"
"467","92","0","true"
"468","92","0","true"
"469","232","0","true"
"470","198","0","true"
"471","91","0","true"
"472","233","0","true"
"473","82","0","true"
"474","235","0","true"
"475","93","0","true"
"476","110","0","true"
"477","345","0","true"
"478","92","0","true"
"479","213","0","true"
"480","253","0","true"
"481","102","0","true"
"482","106","0","true"
"483","126","0","true"
"484","216","0","true"
"485","86","0","true"
"486","245","0","true"
"487","245","0","true"
"488","198","0","true"
"489","128","0","true"
"490","106","0","true"
"491","91","0","true"
"492","195","0","true"
"493","114","0","true"
"494","114","0","true"
"495","117","0","true"
"496","122","0","true"
"497","204","0","true"
"498","90","0","true"
"499","87","0","true"
"500","94","0","true"
"501","207","0","true"
"502","100","0","true"
"503","107","0","true"
"504","142","0","true"
"505","105","0","true"
"506","211","0","true"
"507","96","0","true"
"508","110","0","true"
"509","135","0","true"
"510","153","0","true"
"511","121","0","true"
"512","143","0","true"
"513","112","0","true"
"514","139","0","true"
"515","152","0","true"
"516","103","0","true"
"517","104","0","true"
"518","143","0","true"
"519","104","0","true"
"520","109","0","true"
"521","112","0","true"
"522","92","0","true"
"523","134","0","true"
"524","150","0","true"
"525","174","0","true"
"526","165","0","true"
"527","100","0","true"
"528","137","0","true"
"529","113","0","true"
"530","109","0","true"
"531","80","0","true"
"532","122","0","true"
"533","118","0","true"
"534","105","0","true"
"535","110","0","true"
"536","129","0","true"
"537","88","0","true"
"538","99","0","true"
"539","127","0","true"
"540","91","0","true"
"541","112","0","true"
"542","124","0","true"
"543","104","0","true"
"544","118","0","true"
"545","104","0","true"
"546","105","0","true"
"547","120","0","true"
"548","124","0","true"
"549","122","0","true"
"550","113","0","true"
"551","117","0","true"
"552","99","0","true"
"553","112","0","true"
"554","112","0","true"
"555","111","0","true"
"556","98","0","true"
"557","74","0","true"
"558","81","0","true"
"559","120","0","true"
"560","94","0","true"
"561","132","0","true"
"562","123","0","true"
"563","99","0","true"
"564","98","0","true"
"565","130","0","true"
"566","143","0","true"
"567","158","0","true"
"568","93","0","true"
"569","108","0","true"
"570","89","0","true"
"571","147","0","true"
"572","77","0","true"
"573","152","0","true"
"574","129","0","true"
"575","119","0","true"
"576","127","0","true"
"577","94","0","true"
"578","136","0","true"
"579","156","0","true"
"580","124","0","true"
"581","167","0","true"
"582","89","0","true"
"583","164","0","true"
"584","97","0","true"
"585","86","0","true"
"586","97","0","true"
"587","144","0","true"
"588","95","0","true"
"589","131","0","true"
"590","124","0","true"
"591","134","0","true"
"592","95","0","true"
"593","125","0","true"
"594","125","0","true"
"595","96","0","true"
"596","108","0","true"
"597","79","0","true"
"598","96","0","true"
"599","107","0","true"
"600","111","0","true"
"601","141","0","true"
"602","87","0","true"
"603","122","0","true"
"604","97","0","true"
"605","148","0","true"
"606","103","0","true"
"607","68","0","true"
"608","103","0","true"
"609","63","0","true"
"610","119","0","true"
"611","145","0","true"
"612","103","0","true"
"613","80","0","true"
"614","112","0","true"
"615","89","0","true"
"616","180","0","true"
"617","102","0","true"
"618","188","0","true"
"619","117","0","true"
"620","172","0","true"
"621","154","0","true"
"622","87","0","true"
"623","128","0","true"
"624","94","0","true"
"625","95","0","true"
"626","111","0","true"
"627","92","0","true"
"628","128","0","true"
"629","97","0","true"
"630","130","0","true"
"631","120","0","true"
"632","100","0","true"
"633","67","0","true"
"634","100","0","true"
"635","114","0","true"
"636","117","0","true"
"637","79","0","true"
"638","136","0","true"
"639","139","0","true"
"640","95","0","true"
"641","134","0","true"
"642","120","0","true"
"643","116","0","true"
"644","116","0","true"
"645","103","0","true"
"646","88","0","true"
"647","111","0","true"
"648","80","0","true"
"649","104","0","true"
"650","131","0","true"
"651","100","0","true"
"652","113","0","true"
"653","91","0","true"
"654","122","0","true"
"655","146","0","true"
"656","103","0","true"
"657","109","0","true"
"658","89","0","true"
"659","121","0","true"
"660","111","0","true"
"661","115","0","true"
"662","98","0","true"
"663","140","0","true"
"664","105","0","true"
"665","143","0","true"
"666","107","0","true"
"667","155","0","true"
"668","124","0","true"
"669","96","0","true"
"670","160","0","true"
