"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:03:59:406 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","179","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1756"

"""default"""
"x","y","color","pen down?"
"690","87","0","true"
"691","104","0","true"
"692","56","0","true"
"693","72","0","true"
"694","94","0","true"
"695","53","0","true"
"696","85","0","true"
"697","53","0","true"
"698","82","0","true"
"699","102","0","true"
"700","76","0","true"
"701","84","0","true"
"702","60","0","true"
"703","79","0","true"
"704","89","0","true"
"705","83","0","true"
"706","138","0","true"
"707","83","0","true"
"708","87","0","true"
"709","76","0","true"
"710","65","0","true"
"711","135","0","true"
"712","79","0","true"
"713","64","0","true"
"714","141","0","true"
"715","90","0","true"
"716","60","0","true"
"717","67","0","true"
"718","80","0","true"
"719","89","0","true"
"720","103","0","true"
"721","66","0","true"
"722","77","0","true"
"723","83","0","true"
"724","71","0","true"
"725","91","0","true"
"726","124","0","true"
"727","75","0","true"
"728","66","0","true"
"729","90","0","true"
"730","102","0","true"
"731","99","0","true"
"732","95","0","true"
"733","90","0","true"
"734","54","0","true"
"735","102","0","true"
"736","83","0","true"
"737","77","0","true"
"738","91","0","true"
"739","74","0","true"
"740","86","0","true"
"741","71","0","true"
"742","80","0","true"
"743","77","0","true"
"744","101","0","true"
"745","85","0","true"
"746","78","0","true"
"747","49","0","true"
"748","58","0","true"
"749","110","0","true"
"750","107","0","true"
"751","80","0","true"
"752","103","0","true"
"753","95","0","true"
"754","57","0","true"
"755","96","0","true"
"756","93","0","true"
"757","67","0","true"
"758","80","0","true"
"759","93","0","true"
"760","99","0","true"
"761","93","0","true"
"762","76","0","true"
"763","67","0","true"
"764","81","0","true"
"765","120","0","true"
"766","93","0","true"
"767","92","0","true"
"768","97","0","true"
"769","71","0","true"
"770","119","0","true"
"771","99","0","true"
"772","98","0","true"
"773","82","0","true"
"774","98","0","true"
"775","100","0","true"
"776","78","0","true"
"777","85","0","true"
"778","78","0","true"
"779","137","0","true"
"780","107","0","true"
"781","106","0","true"
"782","73","0","true"
"783","98","0","true"
"784","100","0","true"
"785","73","0","true"
"786","98","0","true"
"787","53","0","true"
"788","133","0","true"
"789","109","0","true"
"790","117","0","true"
"791","59","0","true"
"792","113","0","true"
"793","60","0","true"
"794","84","0","true"
"795","112","0","true"
"796","72","0","true"
"797","80","0","true"
"798","85","0","true"
"799","100","0","true"
"800","89","0","true"
"801","62","0","true"
"802","56","0","true"
"803","51","0","true"
"804","81","0","true"
"805","86","0","true"
"806","77","0","true"
"807","100","0","true"
"808","81","0","true"
"809","78","0","true"
"810","85","0","true"
"811","92","0","true"
"812","72","0","true"
"813","84","0","true"
"814","75","0","true"
"815","94","0","true"
"816","84","0","true"
"817","68","0","true"
"818","69","0","true"
"819","77","0","true"
"820","77","0","true"
"821","75","0","true"
"822","90","0","true"
"823","69","0","true"
"824","99","0","true"
"825","60","0","true"
"826","71","0","true"
"827","90","0","true"
"828","108","0","true"
"829","110","0","true"
"830","78","0","true"
"831","87","0","true"
"832","66","0","true"
"833","86","0","true"
"834","82","0","true"
"835","90","0","true"
"836","66","0","true"
"837","58","0","true"
"838","48","0","true"
"839","123","0","true"
"840","134","0","true"
"841","107","0","true"
"842","85","0","true"
"843","52","0","true"
"844","47","0","true"
"845","104","0","true"
"846","72","0","true"
"847","42","0","true"
"848","59","0","true"
"849","81","0","true"
"850","79","0","true"
"851","110","0","true"
"852","36","0","true"
"853","88","0","true"
"854","70","0","true"
"855","69","0","true"
"856","63","0","true"
"857","122","0","true"
"858","113","0","true"
"859","76","0","true"
"860","107","0","true"
"861","52","0","true"
"862","118","0","true"
"863","72","0","true"
"864","112","0","true"
"865","115","0","true"
"866","84","0","true"
"867","90","0","true"
"868","69","0","true"
"869","106","0","true"
"870","105","0","true"
"871","67","0","true"
"872","112","0","true"
"873","50","0","true"
"874","88","0","true"
"875","111","0","true"
"876","70","0","true"
"877","67","0","true"
"878","105","0","true"
"879","115","0","true"
"880","74","0","true"
"881","89","0","true"
"882","114","0","true"
