"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:53:02:467 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"858","78","0","true"
"859","164","0","true"
"860","131","0","true"
"861","158","0","true"
"862","102","0","true"
"863","131","0","true"
"864","109","0","true"
"865","135","0","true"
"866","86","0","true"
"867","130","0","true"
"868","99","0","true"
"869","99","0","true"
"870","145","0","true"
"871","105","0","true"
"872","140","0","true"
"873","110","0","true"
"874","90","0","true"
"875","88","0","true"
"876","115","0","true"
"877","101","0","true"
"878","105","0","true"
"879","77","0","true"
"880","122","0","true"
"881","123","0","true"
"882","103","0","true"
"883","118","0","true"
"884","158","0","true"
"885","147","0","true"
"886","54","0","true"
"887","136","0","true"
"888","128","0","true"
"889","119","0","true"
"890","120","0","true"
"891","102","0","true"
"892","100","0","true"
"893","103","0","true"
"894","84","0","true"
"895","80","0","true"
"896","136","0","true"
"897","124","0","true"
"898","148","0","true"
"899","98","0","true"
"900","122","0","true"
"901","128","0","true"
"902","124","0","true"
"903","129","0","true"
"904","107","0","true"
"905","94","0","true"
"906","71","0","true"
"907","104","0","true"
"908","110","0","true"
"909","135","0","true"
"910","91","0","true"
"911","121","0","true"
"912","132","0","true"
"913","74","0","true"
"914","117","0","true"
"915","105","0","true"
"916","109","0","true"
"917","133","0","true"
"918","96","0","true"
"919","87","0","true"
"920","112","0","true"
"921","160","0","true"
"922","81","0","true"
"923","128","0","true"
"924","98","0","true"
"925","162","0","true"
"926","66","0","true"
"927","128","0","true"
"928","151","0","true"
"929","134","0","true"
"930","134","0","true"
"931","116","0","true"
"932","197","0","true"
"933","187","0","true"
"934","173","0","true"
"935","92","0","true"
"936","125","0","true"
"937","99","0","true"
"938","86","0","true"
"939","180","0","true"
"940","146","0","true"
"941","159","0","true"
"942","118","0","true"
"943","98","0","true"
"944","117","0","true"
"945","156","0","true"
"946","146","0","true"
"947","107","0","true"
"948","137","0","true"
"949","103","0","true"
"950","188","0","true"
"951","80","0","true"
"952","190","0","true"
"953","169","0","true"
"954","103","0","true"
"955","133","0","true"
"956","116","0","true"
"957","123","0","true"
"958","112","0","true"
"959","131","0","true"
"960","125","0","true"
"961","121","0","true"
"962","148","0","true"
"963","161","0","true"
"964","138","0","true"
"965","110","0","true"
"966","139","0","true"
"967","106","0","true"
"968","138","0","true"
"969","131","0","true"
"970","133","0","true"
"971","84","0","true"
"972","167","0","true"
"973","128","0","true"
"974","130","0","true"
"975","118","0","true"
"976","129","0","true"
"977","125","0","true"
"978","120","0","true"
"979","85","0","true"
"980","83","0","true"
"981","125","0","true"
"982","120","0","true"
"983","100","0","true"
"984","98","0","true"
"985","118","0","true"
"986","109","0","true"
"987","76","0","true"
"988","89","0","true"
"989","129","0","true"
"990","81","0","true"
"991","105","0","true"
"992","110","0","true"
"993","91","0","true"
"994","82","0","true"
"995","99","0","true"
"996","108","0","true"
"997","120","0","true"
"998","119","0","true"
"999","126","0","true"
"1000","106","0","true"
"1001","112","0","true"
"1002","140","0","true"
"1003","93","0","true"
"1004","76","0","true"
"1005","135","0","true"
"1006","113","0","true"
"1007","106","0","true"
"1008","127","0","true"
"1009","124","0","true"
"1010","113","0","true"
"1011","158","0","true"
"1012","100","0","true"
"1013","129","0","true"
"1014","136","0","true"
"1015","138","0","true"
"1016","129","0","true"
"1017","101","0","true"
"1018","100","0","true"
"1019","107","0","true"
"1020","98","0","true"
"1021","109","0","true"
"1022","138","0","true"
"1023","123","0","true"
"1024","163","0","true"
"1025","147","0","true"
"1026","82","0","true"
"1027","93","0","true"
"1028","119","0","true"
"1029","153","0","true"
"1030","125","0","true"
"1031","113","0","true"
"1032","102","0","true"
"1033","212","0","true"
"1034","87","0","true"
"1035","84","0","true"
"1036","91","0","true"
"1037","118","0","true"
"1038","111","0","true"
"1039","159","0","true"
