"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:10:07:814 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","332","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1791"

"""default"""
"x","y","color","pen down?"
"363","112","0","true"
"364","107","0","true"
"365","117","0","true"
"366","92","0","true"
"367","112","0","true"
"368","147","0","true"
"369","152","0","true"
"370","122","0","true"
"371","112","0","true"
"372","77","0","true"
"373","181","0","true"
"374","123","0","true"
"375","129","0","true"
"376","119","0","true"
"377","117","0","true"
"378","67","0","true"
"379","98","0","true"
"380","166","0","true"
"381","158","0","true"
"382","176","0","true"
"383","130","0","true"
"384","110","0","true"
"385","70","0","true"
"386","172","0","true"
"387","150","0","true"
"388","86","0","true"
"389","100","0","true"
"390","100","0","true"
"391","184","0","true"
"392","177","0","true"
"393","212","0","true"
"394","107","0","true"
"395","109","0","true"
"396","185","0","true"
"397","97","0","true"
"398","115","0","true"
"399","190","0","true"
"400","114","0","true"
"401","117","0","true"
"402","191","0","true"
"403","248","0","true"
"404","126","0","true"
"405","127","0","true"
"406","235","0","true"
"407","106","0","true"
"408","155","0","true"
"409","143","0","true"
"410","228","0","true"
"411","95","0","true"
"412","146","0","true"
"413","177","0","true"
"414","99","0","true"
"415","133","0","true"
"416","90","0","true"
"417","123","0","true"
"418","90","0","true"
"419","107","0","true"
"420","136","0","true"
"421","164","0","true"
"422","131","0","true"
"423","102","0","true"
"424","107","0","true"
"425","105","0","true"
"426","88","0","true"
"427","110","0","true"
"428","108","0","true"
"429","113","0","true"
"430","130","0","true"
"431","150","0","true"
"432","108","0","true"
"433","118","0","true"
"434","121","0","true"
"435","99","0","true"
"436","157","0","true"
"437","119","0","true"
"438","136","0","true"
"439","98","0","true"
"440","75","0","true"
"441","134","0","true"
"442","92","0","true"
"443","76","0","true"
"444","154","0","true"
"445","136","0","true"
"446","82","0","true"
"447","69","0","true"
"448","110","0","true"
"449","90","0","true"
"450","98","0","true"
"451","121","0","true"
"452","136","0","true"
"453","90","0","true"
"454","100","0","true"
"455","98","0","true"
"456","94","0","true"
"457","94","0","true"
"458","101","0","true"
