"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:28:37:673 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","208","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"620","79","0","true"
"621","77","0","true"
"622","58","0","true"
"623","85","0","true"
"624","52","0","true"
"625","108","0","true"
"626","90","0","true"
"627","74","0","true"
"628","58","0","true"
"629","93","0","true"
"630","68","0","true"
"631","101","0","true"
"632","93","0","true"
"633","60","0","true"
"634","75","0","true"
"635","76","0","true"
"636","112","0","true"
"637","87","0","true"
"638","77","0","true"
"639","64","0","true"
"640","103","0","true"
"641","87","0","true"
"642","88","0","true"
"643","79","0","true"
"644","95","0","true"
"645","57","0","true"
"646","88","0","true"
"647","105","0","true"
"648","86","0","true"
"649","93","0","true"
"650","69","0","true"
"651","96","0","true"
"652","86","0","true"
"653","63","0","true"
"654","105","0","true"
"655","83","0","true"
"656","106","0","true"
"657","73","0","true"
"658","115","0","true"
"659","113","0","true"
"660","93","0","true"
"661","69","0","true"
"662","85","0","true"
"663","46","0","true"
"664","121","0","true"
"665","88","0","true"
"666","103","0","true"
"667","63","0","true"
"668","88","0","true"
"669","71","0","true"
"670","102","0","true"
"671","90","0","true"
"672","100","0","true"
"673","90","0","true"
"674","78","0","true"
"675","75","0","true"
"676","88","0","true"
"677","93","0","true"
"678","88","0","true"
"679","77","0","true"
"680","65","0","true"
"681","77","0","true"
"682","100","0","true"
"683","44","0","true"
"684","80","0","true"
"685","57","0","true"
"686","82","0","true"
"687","77","0","true"
"688","87","0","true"
"689","70","0","true"
"690","83","0","true"
"691","68","0","true"
"692","91","0","true"
"693","69","0","true"
"694","69","0","true"
"695","75","0","true"
"696","100","0","true"
"697","103","0","true"
"698","95","0","true"
"699","80","0","true"
"700","88","0","true"
"701","74","0","true"
"702","75","0","true"
"703","83","0","true"
"704","70","0","true"
"705","75","0","true"
"706","89","0","true"
"707","51","0","true"
"708","82","0","true"
"709","74","0","true"
"710","71","0","true"
"711","71","0","true"
"712","107","0","true"
"713","92","0","true"
"714","69","0","true"
"715","84","0","true"
"716","89","0","true"
"717","49","0","true"
"718","86","0","true"
"719","72","0","true"
"720","58","0","true"
"721","61","0","true"
"722","66","0","true"
"723","49","0","true"
"724","92","0","true"
"725","81","0","true"
"726","56","0","true"
"727","95","0","true"
"728","73","0","true"
"729","49","0","true"
"730","100","0","true"
"731","82","0","true"
"732","79","0","true"
"733","59","0","true"
"734","68","0","true"
"735","77","0","true"
"736","71","0","true"
"737","61","0","true"
"738","86","0","true"
"739","82","0","true"
"740","66","0","true"
"741","74","0","true"
"742","64","0","true"
"743","80","0","true"
"744","63","0","true"
"745","80","0","true"
"746","95","0","true"
"747","70","0","true"
"748","94","0","true"
"749","70","0","true"
"750","42","0","true"
"751","93","0","true"
"752","74","0","true"
"753","62","0","true"
