"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:34:39:498 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"813","161","0","true"
"814","131","0","true"
"815","149","0","true"
"816","92","0","true"
"817","94","0","true"
"818","91","0","true"
"819","102","0","true"
"820","157","0","true"
"821","93","0","true"
"822","78","0","true"
"823","148","0","true"
"824","160","0","true"
"825","130","0","true"
"826","166","0","true"
"827","161","0","true"
"828","113","0","true"
"829","125","0","true"
"830","99","0","true"
"831","74","0","true"
"832","147","0","true"
"833","82","0","true"
"834","104","0","true"
"835","179","0","true"
"836","117","0","true"
"837","143","0","true"
"838","117","0","true"
"839","117","0","true"
"840","149","0","true"
"841","85","0","true"
"842","138","0","true"
"843","192","0","true"
"844","162","0","true"
"845","176","0","true"
"846","144","0","true"
"847","204","0","true"
"848","87","0","true"
"849","180","0","true"
"850","89","0","true"
"851","211","0","true"
"852","203","0","true"
"853","97","0","true"
"854","204","0","true"
"855","210","0","true"
"856","99","0","true"
"857","215","0","true"
"858","217","0","true"
"859","78","0","true"
"860","241","0","true"
"861","243","0","true"
"862","244","0","true"
"863","100","0","true"
"864","81","0","true"
"865","287","0","true"
"866","248","0","true"
"867","282","0","true"
"868","245","0","true"
"869","114","0","true"
"870","266","0","true"
"871","271","0","true"
"872","113","0","true"
"873","285","0","true"
"874","268","0","true"
"875","249","0","true"
"876","111","0","true"
"877","129","0","true"
"878","261","0","true"
"879","262","0","true"
"880","113","0","true"
"881","272","0","true"
"882","91","0","true"
"883","269","0","true"
"884","221","0","true"
"885","113","0","true"
"886","64","0","true"
"887","264","0","true"
"888","104","0","true"
"889","293","0","true"
"890","142","0","true"
"891","266","0","true"
"892","73","0","true"
"893","240","0","true"
"894","101","0","true"
"895","246","0","true"
"896","106","0","true"
"897","222","0","true"
"898","213","0","true"
"899","83","0","true"
"900","200","0","true"
"901","112","0","true"
"902","94","0","true"
"903","115","0","true"
"904","203","0","true"
"905","110","0","true"
"906","218","0","true"
"907","100","0","true"
"908","254","0","true"
"909","161","0","true"
"910","240","0","true"
"911","69","0","true"
"912","153","0","true"
"913","81","0","true"
"914","98","0","true"
"915","148","0","true"
"916","215","0","true"
"917","124","0","true"
"918","165","0","true"
"919","123","0","true"
"920","147","0","true"
"921","153","0","true"
"922","128","0","true"
"923","82","0","true"
"924","147","0","true"
"925","155","0","true"
"926","147","0","true"
"927","73","0","true"
"928","153","0","true"
"929","92","0","true"
"930","110","0","true"
"931","105","0","true"
"932","111","0","true"
"933","162","0","true"
"934","115","0","true"
"935","109","0","true"
"936","95","0","true"
"937","115","0","true"
"938","157","0","true"
"939","113","0","true"
"940","100","0","true"
"941","102","0","true"
"942","178","0","true"
"943","124","0","true"
"944","75","0","true"
"945","106","0","true"
"946","88","0","true"
"947","103","0","true"
"948","80","0","true"
"949","126","0","true"
"950","91","0","true"
"951","75","0","true"
"952","134","0","true"
"953","101","0","true"
"954","94","0","true"
"955","118","0","true"
"956","236","0","true"
"957","94","0","true"
"958","94","0","true"
"959","81","0","true"
"960","92","0","true"
"961","87","0","true"
"962","119","0","true"
"963","68","0","true"
"964","110","0","true"
"965","130","0","true"
"966","141","0","true"
"967","102","0","true"
"968","146","0","true"
"969","101","0","true"
"970","59","0","true"
"971","153","0","true"
"972","120","0","true"
"973","145","0","true"
"974","93","0","true"
"975","119","0","true"
"976","129","0","true"
