"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:40:50:075 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1744"

"""default"""
"x","y","color","pen down?"
"804","92","0","true"
"805","93","0","true"
"806","139","0","true"
"807","114","0","true"
"808","107","0","true"
"809","162","0","true"
"810","130","0","true"
"811","87","0","true"
"812","91","0","true"
"813","190","0","true"
"814","124","0","true"
"815","111","0","true"
"816","73","0","true"
"817","143","0","true"
"818","79","0","true"
"819","106","0","true"
"820","109","0","true"
"821","98","0","true"
"822","90","0","true"
"823","119","0","true"
"824","158","0","true"
"825","88","0","true"
"826","116","0","true"
"827","98","0","true"
"828","101","0","true"
"829","101","0","true"
"830","96","0","true"
"831","115","0","true"
"832","108","0","true"
"833","134","0","true"
"834","99","0","true"
"835","94","0","true"
"836","131","0","true"
"837","99","0","true"
"838","118","0","true"
"839","117","0","true"
"840","87","0","true"
"841","107","0","true"
"842","123","0","true"
"843","144","0","true"
"844","89","0","true"
"845","104","0","true"
"846","99","0","true"
"847","131","0","true"
"848","90","0","true"
"849","116","0","true"
"850","124","0","true"
"851","116","0","true"
"852","97","0","true"
"853","93","0","true"
"854","82","0","true"
"855","86","0","true"
"856","86","0","true"
"857","133","0","true"
"858","127","0","true"
"859","166","0","true"
"860","115","0","true"
"861","106","0","true"
"862","90","0","true"
"863","129","0","true"
"864","87","0","true"
"865","97","0","true"
"866","143","0","true"
"867","129","0","true"
"868","115","0","true"
"869","108","0","true"
"870","77","0","true"
"871","114","0","true"
"872","117","0","true"
"873","108","0","true"
"874","111","0","true"
"875","142","0","true"
"876","85","0","true"
"877","152","0","true"
"878","155","0","true"
"879","116","0","true"
"880","152","0","true"
"881","104","0","true"
"882","104","0","true"
"883","109","0","true"
"884","91","0","true"
"885","103","0","true"
"886","124","0","true"
"887","142","0","true"
"888","80","0","true"
"889","102","0","true"
"890","107","0","true"
"891","106","0","true"
"892","123","0","true"
"893","114","0","true"
"894","74","0","true"
"895","132","0","true"
"896","95","0","true"
"897","105","0","true"
"898","129","0","true"
"899","95","0","true"
"900","101","0","true"
"901","100","0","true"
"902","130","0","true"
"903","105","0","true"
"904","137","0","true"
"905","114","0","true"
"906","131","0","true"
"907","100","0","true"
"908","104","0","true"
"909","102","0","true"
"910","109","0","true"
"911","99","0","true"
"912","108","0","true"
"913","105","0","true"
"914","79","0","true"
"915","102","0","true"
"916","154","0","true"
"917","112","0","true"
"918","100","0","true"
"919","81","0","true"
"920","122","0","true"
"921","129","0","true"
"922","179","0","true"
"923","200","0","true"
"924","92","0","true"
"925","101","0","true"
"926","220","0","true"
"927","193","0","true"
"928","243","0","true"
"929","182","0","true"
"930","92","0","true"
"931","201","0","true"
"932","95","0","true"
"933","126","0","true"
"934","192","0","true"
"935","232","0","true"
"936","221","0","true"
"937","140","0","true"
"938","154","0","true"
"939","199","0","true"
"940","222","0","true"
"941","109","0","true"
"942","134","0","true"
"943","189","0","true"
"944","96","0","true"
"945","109","0","true"
"946","215","0","true"
"947","179","0","true"
"948","210","0","true"
"949","91","0","true"
"950","124","0","true"
"951","259","0","true"
"952","98","0","true"
"953","81","0","true"
"954","239","0","true"
"955","166","0","true"
"956","120","0","true"
"957","230","0","true"
"958","211","0","true"
"959","148","0","true"
"960","195","0","true"
"961","118","0","true"
"962","178","0","true"
"963","77","0","true"
"964","97","0","true"
"965","259","0","true"
"966","253","0","true"
"967","181","0","true"
"968","95","0","true"
"969","242","0","true"
"970","175","0","true"
"971","251","0","true"
"972","238","0","true"
"973","238","0","true"
"974","251","0","true"
"975","220","0","true"
"976","190","0","true"
"977","229","0","true"
"978","233","0","true"
"979","229","0","true"
"980","278","0","true"
"981","294","0","true"
"982","125","0","true"
"983","280","0","true"
"984","121","0","true"
"985","290","0","true"
"986","264","0","true"
"987","256","0","true"
"988","132","0","true"
"989","118","0","true"
"990","284","0","true"
"991","270","0","true"
"992","278","0","true"
"993","85","0","true"
"994","292","0","true"
"995","114","0","true"
"996","249","0","true"
"997","322","0","true"
"998","125","0","true"
"999","286","0","true"
"1000","80","0","true"
"1001","87","0","true"
"1002","268","0","true"
"1003","142","0","true"
"1004","125","0","true"
"1005","241","0","true"
"1006","249","0","true"
"1007","186","0","true"
"1008","98","0","true"
"1009","78","0","true"
"1010","177","0","true"
"1011","147","0","true"
"1012","101","0","true"
"1013","183","0","true"
"1014","134","0","true"
"1015","215","0","true"
"1016","113","0","true"
"1017","127","0","true"
"1018","79","0","true"
"1019","218","0","true"
"1020","170","0","true"
"1021","202","0","true"
"1022","101","0","true"
"1023","54","0","true"
"1024","123","0","true"
"1025","136","0","true"
"1026","58","0","true"
"1027","103","0","true"
"1028","229","0","true"
"1029","205","0","true"
"1030","91","0","true"
"1031","194","0","true"
"1032","110","0","true"
"1033","193","0","true"
"1034","97","0","true"
"1035","104","0","true"
"1036","70","0","true"
"1037","65","0","true"
"1038","89","0","true"
"1039","64","0","true"
"1040","108","0","true"
"1041","95","0","true"
"1042","223","0","true"
"1043","77","0","true"
"1044","85","0","true"
"1045","125","0","true"
"1046","81","0","true"
"1047","81","0","true"
"1048","116","0","true"
"1049","110","0","true"
"1050","91","0","true"
"1051","88","0","true"
"1052","70","0","true"
"1053","115","0","true"
"1054","123","0","true"
"1055","94","0","true"
"1056","95","0","true"
"1057","120","0","true"
"1058","119","0","true"
"1059","131","0","true"
"1060","109","0","true"
"1061","113","0","true"
"1062","102","0","true"
"1063","114","0","true"
"1064","139","0","true"
"1065","123","0","true"
"1066","96","0","true"
"1067","104","0","true"
"1068","102","0","true"
"1069","133","0","true"
"1070","70","0","true"
"1071","101","0","true"
"1072","97","0","true"
"1073","123","0","true"
"1074","97","0","true"
"1075","123","0","true"
"1076","149","0","true"
"1077","156","0","true"
"1078","139","0","true"
"1079","103","0","true"
"1080","86","0","true"
"1081","188","0","true"
"1082","103","0","true"
"1083","89","0","true"
"1084","81","0","true"
"1085","131","0","true"
"1086","92","0","true"
"1087","189","0","true"
"1088","83","0","true"
"1089","137","0","true"
