"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:22:37:259 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1709"

"""default"""
"x","y","color","pen down?"
"657","81","0","true"
"658","93","0","true"
"659","88","0","true"
"660","110","0","true"
"661","124","0","true"
"662","157","0","true"
"663","128","0","true"
"664","102","0","true"
"665","140","0","true"
"666","100","0","true"
"667","93","0","true"
"668","129","0","true"
"669","107","0","true"
"670","127","0","true"
"671","160","0","true"
"672","112","0","true"
"673","202","0","true"
"674","160","0","true"
"675","167","0","true"
"676","93","0","true"
"677","148","0","true"
"678","94","0","true"
"679","132","0","true"
"680","186","0","true"
"681","164","0","true"
"682","132","0","true"
"683","98","0","true"
"684","193","0","true"
"685","134","0","true"
"686","128","0","true"
"687","204","0","true"
"688","127","0","true"
"689","96","0","true"
"690","226","0","true"
"691","175","0","true"
"692","188","0","true"
"693","79","0","true"
"694","104","0","true"
"695","131","0","true"
"696","111","0","true"
"697","118","0","true"
"698","88","0","true"
"699","169","0","true"
"700","90","0","true"
"701","181","0","true"
"702","197","0","true"
"703","161","0","true"
"704","98","0","true"
"705","159","0","true"
"706","86","0","true"
"707","182","0","true"
"708","90","0","true"
"709","158","0","true"
"710","86","0","true"
"711","142","0","true"
"712","97","0","true"
"713","188","0","true"
"714","174","0","true"
"715","113","0","true"
"716","120","0","true"
"717","132","0","true"
"718","201","0","true"
"719","143","0","true"
"720","203","0","true"
"721","193","0","true"
"722","169","0","true"
"723","184","0","true"
"724","160","0","true"
"725","108","0","true"
"726","94","0","true"
"727","183","0","true"
"728","187","0","true"
"729","114","0","true"
"730","162","0","true"
"731","204","0","true"
"732","95","0","true"
"733","197","0","true"
"734","79","0","true"
"735","234","0","true"
"736","79","0","true"
"737","249","0","true"
"738","100","0","true"
"739","108","0","true"
"740","223","0","true"
"741","236","0","true"
"742","103","0","true"
"743","208","0","true"
"744","109","0","true"
"745","89","0","true"
"746","105","0","true"
"747","111","0","true"
"748","84","0","true"
"749","240","0","true"
"750","112","0","true"
"751","237","0","true"
"752","273","0","true"
"753","88","0","true"
"754","288","0","true"
"755","92","0","true"
"756","103","0","true"
"757","254","0","true"
"758","123","0","true"
"759","91","0","true"
"760","114","0","true"
"761","312","0","true"
"762","191","0","true"
"763","129","0","true"
"764","106","0","true"
"765","108","0","true"
"766","145","0","true"
"767","83","0","true"
"768","99","0","true"
"769","171","0","true"
"770","153","0","true"
"771","91","0","true"
"772","101","0","true"
"773","137","0","true"
"774","130","0","true"
"775","114","0","true"
"776","111","0","true"
"777","111","0","true"
"778","96","0","true"
"779","105","0","true"
"780","102","0","true"
"781","158","0","true"
"782","87","0","true"
"783","133","0","true"
"784","117","0","true"
"785","129","0","true"
"786","106","0","true"
"787","82","0","true"
"788","116","0","true"
"789","131","0","true"
"790","84","0","true"
"791","119","0","true"
"792","100","0","true"
"793","111","0","true"
"794","99","0","true"
"795","107","0","true"
"796","85","0","true"
"797","147","0","true"
"798","133","0","true"
