"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:14:11:257 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","246","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1752"

"""default"""
"x","y","color","pen down?"
"386","82","0","true"
"387","96","0","true"
"388","87","0","true"
"389","76","0","true"
"390","116","0","true"
"391","86","0","true"
"392","89","0","true"
"393","81","0","true"
"394","113","0","true"
"395","67","0","true"
"396","88","0","true"
"397","90","0","true"
"398","67","0","true"
"399","43","0","true"
"400","71","0","true"
"401","92","0","true"
"402","113","0","true"
"403","64","0","true"
"404","69","0","true"
"405","113","0","true"
"406","86","0","true"
"407","77","0","true"
"408","48","0","true"
"409","85","0","true"
"410","64","0","true"
"411","91","0","true"
"412","80","0","true"
"413","61","0","true"
"414","84","0","true"
"415","70","0","true"
"416","65","0","true"
"417","112","0","true"
"418","44","0","true"
"419","100","0","true"
"420","51","0","true"
"421","104","0","true"
"422","72","0","true"
"423","60","0","true"
"424","108","0","true"
"425","62","0","true"
"426","89","0","true"
"427","109","0","true"
"428","82","0","true"
"429","95","0","true"
"430","61","0","true"
"431","78","0","true"
"432","55","0","true"
"433","75","0","true"
"434","71","0","true"
"435","91","0","true"
"436","162","0","true"
"437","109","0","true"
"438","66","0","true"
"439","62","0","true"
"440","95","0","true"
"441","76","0","true"
"442","87","0","true"
"443","92","0","true"
"444","49","0","true"
"445","88","0","true"
"446","102","0","true"
"447","87","0","true"
"448","67","0","true"
"449","80","0","true"
"450","87","0","true"
"451","77","0","true"
"452","83","0","true"
"453","80","0","true"
"454","52","0","true"
"455","89","0","true"
"456","88","0","true"
"457","94","0","true"
"458","78","0","true"
"459","79","0","true"
"460","112","0","true"
"461","75","0","true"
"462","153","0","true"
"463","86","0","true"
"464","72","0","true"
"465","95","0","true"
"466","81","0","true"
"467","95","0","true"
"468","60","0","true"
"469","86","0","true"
"470","91","0","true"
"471","93","0","true"
"472","78","0","true"
"473","48","0","true"
"474","61","0","true"
"475","78","0","true"
"476","71","0","true"
"477","70","0","true"
"478","83","0","true"
"479","98","0","true"
"480","101","0","true"
"481","88","0","true"
"482","96","0","true"
"483","75","0","true"
"484","83","0","true"
"485","106","0","true"
"486","88","0","true"
"487","77","0","true"
"488","76","0","true"
"489","126","0","true"
"490","70","0","true"
"491","72","0","true"
"492","92","0","true"
"493","90","0","true"
"494","73","0","true"
"495","95","0","true"
"496","99","0","true"
"497","68","0","true"
"498","66","0","true"
"499","77","0","true"
"500","114","0","true"
"501","83","0","true"
"502","102","0","true"
"503","65","0","true"
"504","78","0","true"
"505","78","0","true"
"506","108","0","true"
"507","111","0","true"
"508","98","0","true"
"509","78","0","true"
"510","64","0","true"
"511","87","0","true"
"512","107","0","true"
"513","88","0","true"
"514","115","0","true"
"515","77","0","true"
"516","68","0","true"
"517","98","0","true"
"518","94","0","true"
"519","74","0","true"
"520","68","0","true"
"521","105","0","true"
"522","83","0","true"
"523","88","0","true"
"524","81","0","true"
"525","67","0","true"
"526","64","0","true"
"527","66","0","true"
"528","71","0","true"
"529","112","0","true"
"530","76","0","true"
"531","73","0","true"
"532","79","0","true"
"533","99","0","true"
"534","100","0","true"
"535","75","0","true"
"536","89","0","true"
"537","86","0","true"
"538","81","0","true"
"539","99","0","true"
"540","104","0","true"
"541","80","0","true"
"542","85","0","true"
"543","90","0","true"
"544","91","0","true"
"545","87","0","true"
"546","92","0","true"
"547","98","0","true"
"548","91","0","true"
"549","89","0","true"
"550","74","0","true"
"551","78","0","true"
"552","86","0","true"
"553","84","0","true"
"554","73","0","true"
"555","89","0","true"
"556","77","0","true"
"557","87","0","true"
"558","83","0","true"
"559","101","0","true"
"560","74","0","true"
"561","83","0","true"
"562","89","0","true"
"563","72","0","true"
"564","71","0","true"
"565","103","0","true"
"566","78","0","true"
"567","89","0","true"
"568","82","0","true"
"569","71","0","true"
"570","75","0","true"
"571","95","0","true"
"572","121","0","true"
"573","49","0","true"
"574","73","0","true"
"575","91","0","true"
"576","59","0","true"
"577","52","0","true"
"578","91","0","true"
"579","65","0","true"
"580","92","0","true"
"581","112","0","true"
"582","66","0","true"
"583","69","0","true"
"584","67","0","true"
"585","94","0","true"
"586","58","0","true"
"587","56","0","true"
"588","110","0","true"
"589","75","0","true"
"590","84","0","true"
"591","99","0","true"
"592","84","0","true"
"593","72","0","true"
"594","78","0","true"
"595","68","0","true"
"596","87","0","true"
"597","76","0","true"
"598","81","0","true"
"599","53","0","true"
"600","74","0","true"
"601","81","0","true"
"602","52","0","true"
"603","69","0","true"
"604","100","0","true"
"605","73","0","true"
"606","58","0","true"
"607","71","0","true"
"608","56","0","true"
"609","94","0","true"
"610","115","0","true"
"611","74","0","true"
"612","72","0","true"
"613","78","0","true"
"614","86","0","true"
"615","99","0","true"
"616","103","0","true"
"617","87","0","true"
"618","60","0","true"
"619","92","0","true"
"620","92","0","true"
"621","79","0","true"
"622","56","0","true"
"623","90","0","true"
"624","113","0","true"
"625","63","0","true"
"626","61","0","true"
"627","96","0","true"
"628","97","0","true"
"629","86","0","true"
"630","69","0","true"
"631","88","0","true"
"632","83","0","true"
"633","68","0","true"
"634","89","0","true"
"635","71","0","true"
"636","62","0","true"
"637","68","0","true"
"638","71","0","true"
"639","71","0","true"
"640","95","0","true"
"641","89","0","true"
"642","79","0","true"
"643","61","0","true"
"644","82","0","true"
"645","69","0","true"
"646","91","0","true"
"647","116","0","true"
"648","63","0","true"
"649","109","0","true"
"650","94","0","true"
"651","71","0","true"
"652","53","0","true"
"653","73","0","true"
"654","72","0","true"
"655","94","0","true"
"656","89","0","true"
"657","70","0","true"
"658","102","0","true"
"659","99","0","true"
"660","72","0","true"
"661","63","0","true"
"662","76","0","true"
"663","69","0","true"
"664","47","0","true"
"665","53","0","true"
"666","67","0","true"
"667","81","0","true"
"668","117","0","true"
"669","82","0","true"
"670","61","0","true"
"671","122","0","true"
"672","86","0","true"
"673","74","0","true"
"674","95","0","true"
"675","85","0","true"
"676","100","0","true"
"677","77","0","true"
"678","111","0","true"
"679","81","0","true"
"680","106","0","true"
"681","54","0","true"
"682","75","0","true"
"683","95","0","true"
"684","69","0","true"
"685","114","0","true"
"686","74","0","true"
"687","85","0","true"
"688","72","0","true"
"689","112","0","true"
"690","75","0","true"
"691","71","0","true"
"692","118","0","true"
"693","79","0","true"
"694","63","0","true"
"695","120","0","true"
"696","115","0","true"
"697","72","0","true"
"698","97","0","true"
"699","72","0","true"
"700","83","0","true"
"701","90","0","true"
"702","110","0","true"
"703","89","0","true"
"704","79","0","true"
"705","93","0","true"
"706","76","0","true"
"707","70","0","true"
"708","98","0","true"
"709","97","0","true"
"710","89","0","true"
"711","106","0","true"
"712","77","0","true"
"713","65","0","true"
"714","105","0","true"
"715","76","0","true"
"716","119","0","true"
"717","84","0","true"
"718","117","0","true"
"719","57","0","true"
"720","88","0","true"
"721","91","0","true"
"722","77","0","true"
"723","104","0","true"
"724","90","0","true"
"725","84","0","true"
"726","100","0","true"
"727","47","0","true"
"728","88","0","true"
"729","91","0","true"
"730","72","0","true"
"731","79","0","true"
"732","88","0","true"
"733","88","0","true"
"734","93","0","true"
"735","74","0","true"
"736","89","0","true"
"737","60","0","true"
"738","94","0","true"
"739","70","0","true"
"740","83","0","true"
"741","83","0","true"
"742","115","0","true"
"743","74","0","true"
"744","73","0","true"
"745","79","0","true"
"746","224","0","true"
"747","84","0","true"
"748","84","0","true"
"749","73","0","true"
"750","90","0","true"
"751","79","0","true"
"752","109","0","true"
