"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:357 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","319","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"374","117","0","true"
"375","166","0","true"
"376","80","0","true"
"377","148","0","true"
"378","136","0","true"
"379","127","0","true"
"380","153","0","true"
"381","115","0","true"
"382","83","0","true"
"383","151","0","true"
"384","120","0","true"
"385","153","0","true"
"386","103","0","true"
"387","168","0","true"
"388","88","0","true"
"389","114","0","true"
"390","119","0","true"
"391","79","0","true"
"392","101","0","true"
"393","100","0","true"
"394","98","0","true"
"395","149","0","true"
"396","187","0","true"
"397","99","0","true"
"398","97","0","true"
"399","80","0","true"
"400","144","0","true"
"401","155","0","true"
"402","131","0","true"
"403","85","0","true"
"404","84","0","true"
"405","115","0","true"
"406","114","0","true"
"407","130","0","true"
"408","104","0","true"
"409","89","0","true"
"410","131","0","true"
"411","88","0","true"
"412","102","0","true"
"413","98","0","true"
"414","116","0","true"
"415","119","0","true"
"416","97","0","true"
"417","98","0","true"
"418","92","0","true"
"419","131","0","true"
"420","85","0","true"
"421","112","0","true"
"422","127","0","true"
"423","94","0","true"
"424","98","0","true"
"425","139","0","true"
"426","93","0","true"
"427","105","0","true"
"428","87","0","true"
"429","107","0","true"
"430","103","0","true"
"431","130","0","true"
"432","75","0","true"
"433","91","0","true"
"434","117","0","true"
"435","99","0","true"
"436","99","0","true"
"437","128","0","true"
"438","85","0","true"
"439","124","0","true"
"440","153","0","true"
"441","119","0","true"
"442","94","0","true"
"443","113","0","true"
"444","167","0","true"
"445","132","0","true"
"446","115","0","true"
"447","70","0","true"
"448","101","0","true"
"449","101","0","true"
"450","87","0","true"
"451","115","0","true"
"452","86","0","true"
"453","70","0","true"
"454","133","0","true"
"455","91","0","true"
"456","120","0","true"
"457","108","0","true"
"458","93","0","true"
"459","85","0","true"
"460","139","0","true"
"461","123","0","true"
"462","126","0","true"
"463","90","0","true"
"464","85","0","true"
"465","99","0","true"
"466","100","0","true"
"467","143","0","true"
"468","105","0","true"
"469","67","0","true"
"470","49","0","true"
"471","139","0","true"
"472","100","0","true"
"473","117","0","true"
"474","73","0","true"
"475","125","0","true"
"476","176","0","true"
"477","131","0","true"
"478","183","0","true"
"479","126","0","true"
"480","100","0","true"
"481","103","0","true"
"482","119","0","true"
"483","158","0","true"
"484","121","0","true"
"485","120","0","true"
"486","111","0","true"
"487","104","0","true"
"488","94","0","true"
"489","117","0","true"
"490","109","0","true"
"491","88","0","true"
"492","90","0","true"
"493","99","0","true"
"494","78","0","true"
"495","114","0","true"
"496","173","0","true"
"497","73","0","true"
"498","101","0","true"
"499","92","0","true"
"500","113","0","true"
"501","76","0","true"
"502","106","0","true"
"503","81","0","true"
"504","103","0","true"
"505","91","0","true"
"506","91","0","true"
"507","121","0","true"
"508","88","0","true"
"509","116","0","true"
"510","97","0","true"
"511","109","0","true"
"512","92","0","true"
"513","77","0","true"
"514","128","0","true"
"515","72","0","true"
"516","123","0","true"
"517","128","0","true"
"518","126","0","true"
"519","117","0","true"
"520","94","0","true"
"521","126","0","true"
"522","102","0","true"
"523","95","0","true"
"524","135","0","true"
"525","135","0","true"
"526","103","0","true"
"527","116","0","true"
"528","137","0","true"
"529","113","0","true"
"530","151","0","true"
"531","198","0","true"
"532","97","0","true"
"533","65","0","true"
"534","145","0","true"
"535","115","0","true"
"536","196","0","true"
"537","160","0","true"
"538","70","0","true"
"539","169","0","true"
"540","96","0","true"
"541","97","0","true"
"542","158","0","true"
"543","181","0","true"
"544","91","0","true"
"545","114","0","true"
"546","73","0","true"
"547","126","0","true"
"548","178","0","true"
"549","163","0","true"
"550","156","0","true"
"551","104","0","true"
"552","148","0","true"
"553","150","0","true"
"554","105","0","true"
"555","176","0","true"
"556","95","0","true"
"557","65","0","true"
"558","132","0","true"
"559","158","0","true"
"560","116","0","true"
"561","67","0","true"
"562","96","0","true"
"563","91","0","true"
"564","159","0","true"
"565","102","0","true"
"566","82","0","true"
"567","141","0","true"
"568","118","0","true"
"569","161","0","true"
"570","109","0","true"
"571","99","0","true"
"572","140","0","true"
"573","134","0","true"
"574","99","0","true"
"575","163","0","true"
"576","80","0","true"
"577","171","0","true"
"578","94","0","true"
"579","134","0","true"
"580","80","0","true"
"581","96","0","true"
"582","117","0","true"
"583","86","0","true"
"584","86","0","true"
"585","93","0","true"
"586","126","0","true"
"587","100","0","true"
"588","146","0","true"
"589","79","0","true"
"590","126","0","true"
"591","111","0","true"
"592","90","0","true"
"593","92","0","true"
"594","141","0","true"
"595","115","0","true"
"596","109","0","true"
"597","110","0","true"
"598","109","0","true"
"599","130","0","true"
"600","115","0","true"
"601","110","0","true"
"602","108","0","true"
"603","80","0","true"
"604","134","0","true"
"605","109","0","true"
"606","121","0","true"
"607","122","0","true"
"608","155","0","true"
"609","127","0","true"
"610","107","0","true"
"611","128","0","true"
"612","103","0","true"
"613","106","0","true"
"614","114","0","true"
"615","84","0","true"
"616","108","0","true"
"617","128","0","true"
"618","69","0","true"
"619","139","0","true"
"620","69","0","true"
"621","103","0","true"
"622","57","0","true"
"623","92","0","true"
"624","87","0","true"
"625","123","0","true"
"626","100","0","true"
"627","119","0","true"
"628","92","0","true"
"629","91","0","true"
"630","126","0","true"
"631","184","0","true"
"632","123","0","true"
"633","115","0","true"
"634","89","0","true"
"635","98","0","true"
"636","135","0","true"
"637","134","0","true"
"638","113","0","true"
"639","95","0","true"
"640","91","0","true"
"641","215","0","true"
"642","159","0","true"
"643","81","0","true"
"644","109","0","true"
"645","119","0","true"
"646","154","0","true"
"647","108","0","true"
"648","81","0","true"
"649","149","0","true"
"650","110","0","true"
"651","70","0","true"
"652","99","0","true"
"653","108","0","true"
"654","117","0","true"
"655","130","0","true"
"656","94","0","true"
"657","93","0","true"
"658","136","0","true"
"659","115","0","true"
"660","106","0","true"
"661","105","0","true"
"662","101","0","true"
"663","110","0","true"
"664","101","0","true"
"665","132","0","true"
"666","96","0","true"
"667","109","0","true"
"668","111","0","true"
"669","126","0","true"
"670","87","0","true"
"671","116","0","true"
"672","73","0","true"
"673","105","0","true"
"674","133","0","true"
"675","117","0","true"
"676","89","0","true"
"677","71","0","true"
"678","99","0","true"
"679","100","0","true"
"680","120","0","true"
"681","85","0","true"
"682","89","0","true"
"683","90","0","true"
"684","110","0","true"
"685","91","0","true"
"686","97","0","true"
"687","96","0","true"
"688","133","0","true"
"689","89","0","true"
"690","99","0","true"
"691","81","0","true"
"692","89","0","true"
"693","100","0","true"
"694","102","0","true"
"695","116","0","true"
"696","81","0","true"
"697","138","0","true"
"698","94","0","true"
"699","97","0","true"
"700","68","0","true"
"701","106","0","true"
"702","114","0","true"
"703","66","0","true"
"704","89","0","true"
"705","98","0","true"
"706","101","0","true"
"707","134","0","true"
"708","69","0","true"
"709","111","0","true"
"710","83","0","true"
"711","87","0","true"
"712","128","0","true"
"713","99","0","true"
"714","63","0","true"
"715","137","0","true"
"716","171","0","true"
"717","140","0","true"
"718","152","0","true"
"719","150","0","true"
"720","110","0","true"
"721","156","0","true"
"722","162","0","true"
"723","125","0","true"
"724","133","0","true"
"725","113","0","true"
"726","90","0","true"
"727","138","0","true"
"728","78","0","true"
"729","176","0","true"
"730","101","0","true"
"731","123","0","true"
"732","118","0","true"
"733","152","0","true"
"734","102","0","true"
"735","123","0","true"
"736","198","0","true"
"737","112","0","true"
"738","98","0","true"
"739","188","0","true"
"740","146","0","true"
"741","169","0","true"
"742","73","0","true"
"743","118","0","true"
"744","125","0","true"
"745","87","0","true"
"746","125","0","true"
"747","142","0","true"
"748","89","0","true"
"749","178","0","true"
"750","125","0","true"
"751","81","0","true"
"752","108","0","true"
"753","113","0","true"
"754","117","0","true"
"755","71","0","true"
"756","105","0","true"
"757","86","0","true"
"758","115","0","true"
"759","112","0","true"
"760","98","0","true"
"761","77","0","true"
"762","87","0","true"
"763","117","0","true"
"764","159","0","true"
"765","95","0","true"
"766","92","0","true"
"767","99","0","true"
"768","136","0","true"
"769","113","0","true"
"770","103","0","true"
"771","67","0","true"
"772","138","0","true"
"773","79","0","true"
"774","173","0","true"
"775","124","0","true"
"776","98","0","true"
"777","73","0","true"
"778","121","0","true"
"779","112","0","true"
"780","96","0","true"
"781","58","0","true"
"782","124","0","true"
"783","71","0","true"
"784","110","0","true"
"785","128","0","true"
"786","116","0","true"
"787","146","0","true"
"788","96","0","true"
"789","137","0","true"
"790","111","0","true"
"791","110","0","true"
"792","125","0","true"
"793","98","0","true"
"794","72","0","true"
"795","96","0","true"
"796","139","0","true"
"797","142","0","true"
"798","140","0","true"
"799","123","0","true"
"800","97","0","true"
"801","119","0","true"
"802","139","0","true"
"803","104","0","true"
"804","95","0","true"
"805","153","0","true"
"806","151","0","true"
"807","89","0","true"
"808","143","0","true"
"809","106","0","true"
"810","161","0","true"
"811","107","0","true"
"812","81","0","true"
"813","88","0","true"
"814","213","0","true"
"815","204","0","true"
"816","97","0","true"
"817","182","0","true"
"818","183","0","true"
"819","139","0","true"
"820","103","0","true"
"821","114","0","true"
"822","89","0","true"
"823","96","0","true"
"824","229","0","true"
"825","110","0","true"
"826","207","0","true"
"827","187","0","true"
"828","94","0","true"
"829","128","0","true"
"830","231","0","true"
"831","99","0","true"
"832","188","0","true"
"833","119","0","true"
"834","201","0","true"
"835","212","0","true"
"836","110","0","true"
"837","116","0","true"
"838","134","0","true"
"839","107","0","true"
"840","170","0","true"
"841","87","0","true"
"842","84","0","true"
"843","120","0","true"
"844","88","0","true"
"845","177","0","true"
"846","103","0","true"
"847","117","0","true"
"848","210","0","true"
"849","93","0","true"
"850","105","0","true"
"851","133","0","true"
"852","114","0","true"
"853","102","0","true"
"854","91","0","true"
"855","108","0","true"
"856","99","0","true"
"857","125","0","true"
"858","139","0","true"
"859","173","0","true"
"860","152","0","true"
"861","124","0","true"
"862","112","0","true"
"863","114","0","true"
"864","103","0","true"
"865","140","0","true"
"866","86","0","true"
"867","124","0","true"
"868","73","0","true"
"869","96","0","true"
"870","109","0","true"
"871","111","0","true"
"872","107","0","true"
"873","103","0","true"
"874","104","0","true"
"875","138","0","true"
"876","121","0","true"
"877","72","0","true"
"878","135","0","true"
"879","122","0","true"
"880","129","0","true"
"881","98","0","true"
"882","205","0","true"
"883","136","0","true"
"884","136","0","true"
"885","121","0","true"
"886","87","0","true"
"887","130","0","true"
"888","67","0","true"
"889","159","0","true"
"890","144","0","true"
"891","78","0","true"
"892","135","0","true"
"893","100","0","true"
"894","106","0","true"
"895","100","0","true"
"896","154","0","true"
"897","66","0","true"
"898","98","0","true"
"899","175","0","true"
"900","124","0","true"
"901","107","0","true"
"902","171","0","true"
"903","112","0","true"
"904","150","0","true"
"905","161","0","true"
"906","136","0","true"
"907","140","0","true"
"908","127","0","true"
"909","118","0","true"
"910","101","0","true"
"911","127","0","true"
"912","142","0","true"
"913","102","0","true"
"914","112","0","true"
"915","104","0","true"
"916","132","0","true"
"917","142","0","true"
"918","106","0","true"
"919","132","0","true"
"920","134","0","true"
"921","108","0","true"
"922","84","0","true"
"923","125","0","true"
"924","134","0","true"
"925","143","0","true"
"926","104","0","true"
"927","80","0","true"
"928","127","0","true"
"929","113","0","true"
"930","127","0","true"
"931","111","0","true"
"932","101","0","true"
"933","105","0","true"
"934","137","0","true"
"935","99","0","true"
"936","74","0","true"
"937","110","0","true"
"938","63","0","true"
"939","85","0","true"
"940","148","0","true"
"941","98","0","true"
"942","124","0","true"
"943","101","0","true"
"944","144","0","true"
"945","94","0","true"
"946","118","0","true"
"947","152","0","true"
"948","115","0","true"
"949","124","0","true"
"950","106","0","true"
"951","98","0","true"
"952","103","0","true"
"953","139","0","true"
"954","88","0","true"
"955","105","0","true"
"956","128","0","true"
"957","129","0","true"
"958","150","0","true"
"959","98","0","true"
"960","116","0","true"
"961","122","0","true"
"962","115","0","true"
"963","88","0","true"
"964","105","0","true"
"965","173","0","true"
"966","87","0","true"
"967","90","0","true"
"968","85","0","true"
"969","80","0","true"
"970","114","0","true"
"971","93","0","true"
"972","101","0","true"
"973","133","0","true"
"974","74","0","true"
"975","120","0","true"
"976","132","0","true"
"977","92","0","true"
"978","126","0","true"
"979","102","0","true"
"980","146","0","true"
"981","113","0","true"
"982","138","0","true"
"983","85","0","true"
"984","108","0","true"
"985","100","0","true"
"986","150","0","true"
"987","102","0","true"
"988","129","0","true"
"989","190","0","true"
"990","178","0","true"
"991","175","0","true"
"992","100","0","true"
"993","168","0","true"
"994","126","0","true"
"995","137","0","true"
"996","120","0","true"
"997","179","0","true"
"998","152","0","true"
"999","126","0","true"
"1000","130","0","true"
"1001","191","0","true"
"1002","121","0","true"
"1003","135","0","true"
"1004","103","0","true"
"1005","123","0","true"
"1006","174","0","true"
"1007","141","0","true"
"1008","108","0","true"
"1009","74","0","true"
"1010","106","0","true"
"1011","109","0","true"
"1012","111","0","true"
"1013","84","0","true"
"1014","105","0","true"
"1015","100","0","true"
"1016","110","0","true"
"1017","122","0","true"
"1018","96","0","true"
"1019","151","0","true"
"1020","77","0","true"
"1021","127","0","true"
"1022","138","0","true"
"1023","104","0","true"
"1024","144","0","true"
"1025","108","0","true"
"1026","124","0","true"
"1027","130","0","true"
"1028","109","0","true"
"1029","74","0","true"
"1030","108","0","true"
"1031","115","0","true"
"1032","138","0","true"
"1033","121","0","true"
"1034","74","0","true"
"1035","78","0","true"
"1036","107","0","true"
"1037","94","0","true"
"1038","170","0","true"
"1039","123","0","true"
"1040","67","0","true"
"1041","124","0","true"
"1042","134","0","true"
"1043","92","0","true"
"1044","113","0","true"
"1045","96","0","true"
"1046","131","0","true"
"1047","115","0","true"
"1048","125","0","true"
"1049","139","0","true"
"1050","98","0","true"
"1051","87","0","true"
"1052","98","0","true"
"1053","90","0","true"
"1054","154","0","true"
"1055","137","0","true"
"1056","151","0","true"
"1057","76","0","true"
"1058","95","0","true"
"1059","112","0","true"
"1060","140","0","true"
"1061","108","0","true"
"1062","56","0","true"
"1063","148","0","true"
"1064","78","0","true"
"1065","119","0","true"
"1066","145","0","true"
"1067","135","0","true"
"1068","108","0","true"
"1069","148","0","true"
"1070","91","0","true"
"1071","113","0","true"
"1072","126","0","true"
"1073","121","0","true"
"1074","121","0","true"
"1075","155","0","true"
"1076","154","0","true"
"1077","133","0","true"
"1078","146","0","true"
"1079","85","0","true"
"1080","132","0","true"
"1081","124","0","true"
"1082","142","0","true"
"1083","46","0","true"
"1084","102","0","true"
"1085","96","0","true"
"1086","136","0","true"
"1087","151","0","true"
"1088","122","0","true"
"1089","113","0","true"
"1090","98","0","true"
"1091","152","0","true"
"1092","116","0","true"
"1093","133","0","true"
"1094","87","0","true"
"1095","141","0","true"
"1096","122","0","true"
"1097","168","0","true"
"1098","100","0","true"
"1099","83","0","true"
"1100","145","0","true"
"1101","106","0","true"
"1102","91","0","true"
"1103","93","0","true"
"1104","120","0","true"
"1105","108","0","true"
"1106","75","0","true"
"1107","130","0","true"
"1108","116","0","true"
"1109","126","0","true"
"1110","87","0","true"
"1111","167","0","true"
"1112","164","0","true"
"1113","128","0","true"
"1114","134","0","true"
"1115","116","0","true"
"1116","108","0","true"
"1117","98","0","true"
"1118","101","0","true"
"1119","106","0","true"
"1120","154","0","true"
"1121","146","0","true"
"1122","75","0","true"
"1123","91","0","true"
"1124","81","0","true"
"1125","134","0","true"
"1126","155","0","true"
"1127","103","0","true"
"1128","103","0","true"
"1129","110","0","true"
"1130","102","0","true"
"1131","147","0","true"
"1132","96","0","true"
"1133","123","0","true"
"1134","107","0","true"
"1135","110","0","true"
"1136","104","0","true"
"1137","123","0","true"
"1138","117","0","true"
"1139","95","0","true"
"1140","127","0","true"
"1141","103","0","true"
"1142","111","0","true"
"1143","114","0","true"
"1144","101","0","true"
"1145","130","0","true"
"1146","93","0","true"
"1147","100","0","true"
"1148","142","0","true"
"1149","76","0","true"
"1150","118","0","true"
"1151","72","0","true"
"1152","132","0","true"
"1153","116","0","true"
"1154","98","0","true"
"1155","92","0","true"
"1156","88","0","true"
"1157","154","0","true"
"1158","118","0","true"
"1159","143","0","true"
"1160","160","0","true"
"1161","116","0","true"
"1162","118","0","true"
"1163","99","0","true"
"1164","109","0","true"
"1165","108","0","true"
"1166","125","0","true"
"1167","97","0","true"
"1168","139","0","true"
"1169","109","0","true"
"1170","147","0","true"
"1171","121","0","true"
"1172","117","0","true"
"1173","72","0","true"
"1174","125","0","true"
"1175","107","0","true"
"1176","128","0","true"
"1177","107","0","true"
"1178","165","0","true"
"1179","97","0","true"
"1180","81","0","true"
"1181","105","0","true"
"1182","157","0","true"
"1183","167","0","true"
"1184","122","0","true"
"1185","113","0","true"
"1186","121","0","true"
"1187","191","0","true"
"1188","87","0","true"
"1189","193","0","true"
"1190","175","0","true"
"1191","93","0","true"
"1192","195","0","true"
"1193","98","0","true"
"1194","191","0","true"
"1195","101","0","true"
"1196","204","0","true"
"1197","91","0","true"
"1198","97","0","true"
"1199","175","0","true"
"1200","94","0","true"
"1201","98","0","true"
"1202","231","0","true"
"1203","107","0","true"
"1204","198","0","true"
"1205","235","0","true"
"1206","127","0","true"
"1207","188","0","true"
"1208","101","0","true"
"1209","237","0","true"
"1210","181","0","true"
"1211","165","0","true"
"1212","91","0","true"
"1213","139","0","true"
"1214","114","0","true"
"1215","98","0","true"
"1216","189","0","true"
"1217","248","0","true"
"1218","94","0","true"
"1219","116","0","true"
"1220","121","0","true"
"1221","159","0","true"
"1222","115","0","true"
"1223","75","0","true"
"1224","211","0","true"
"1225","220","0","true"
"1226","187","0","true"
"1227","215","0","true"
"1228","101","0","true"
"1229","147","0","true"
"1230","108","0","true"
"1231","142","0","true"
"1232","164","0","true"
"1233","168","0","true"
"1234","166","0","true"
"1235","128","0","true"
"1236","204","0","true"
"1237","152","0","true"
"1238","105","0","true"
"1239","119","0","true"
"1240","83","0","true"
"1241","153","0","true"
"1242","100","0","true"
"1243","154","0","true"
"1244","100","0","true"
"1245","174","0","true"
"1246","118","0","true"
"1247","130","0","true"
"1248","111","0","true"
"1249","173","0","true"
"1250","90","0","true"
"1251","198","0","true"
"1252","203","0","true"
"1253","214","0","true"
"1254","115","0","true"
"1255","200","0","true"
"1256","117","0","true"
"1257","132","0","true"
"1258","150","0","true"
"1259","143","0","true"
"1260","107","0","true"
"1261","107","0","true"
"1262","165","0","true"
"1263","101","0","true"
"1264","159","0","true"
"1265","81","0","true"
"1266","169","0","true"
"1267","91","0","true"
"1268","222","0","true"
"1269","84","0","true"
"1270","96","0","true"
"1271","110","0","true"
"1272","76","0","true"
"1273","102","0","true"
"1274","94","0","true"
"1275","128","0","true"
"1276","117","0","true"
"1277","57","0","true"
"1278","196","0","true"
"1279","184","0","true"
"1280","93","0","true"
"1281","156","0","true"
"1282","205","0","true"
