"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:365 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"365","70","0","true"
"366","63","0","true"
"367","89","0","true"
"368","72","0","true"
"369","100","0","true"
"370","93","0","true"
"371","69","0","true"
"372","93","0","true"
"373","69","0","true"
"374","92","0","true"
"375","89","0","true"
"376","57","0","true"
"377","69","0","true"
"378","91","0","true"
"379","47","0","true"
"380","95","0","true"
"381","46","0","true"
"382","57","0","true"
"383","94","0","true"
"384","78","0","true"
"385","69","0","true"
"386","84","0","true"
"387","100","0","true"
"388","64","0","true"
"389","74","0","true"
"390","74","0","true"
"391","63","0","true"
"392","64","0","true"
"393","69","0","true"
"394","73","0","true"
"395","94","0","true"
"396","109","0","true"
"397","77","0","true"
"398","80","0","true"
"399","61","0","true"
"400","69","0","true"
"401","89","0","true"
"402","57","0","true"
"403","52","0","true"
"404","65","0","true"
"405","103","0","true"
"406","102","0","true"
"407","95","0","true"
"408","80","0","true"
"409","73","0","true"
"410","110","0","true"
"411","72","0","true"
"412","66","0","true"
"413","75","0","true"
"414","93","0","true"
"415","88","0","true"
"416","82","0","true"
"417","61","0","true"
"418","67","0","true"
"419","114","0","true"
"420","70","0","true"
"421","95","0","true"
"422","108","0","true"
"423","76","0","true"
"424","68","0","true"
"425","121","0","true"
"426","74","0","true"
"427","81","0","true"
"428","93","0","true"
"429","74","0","true"
"430","72","0","true"
"431","94","0","true"
"432","52","0","true"
"433","54","0","true"
"434","67","0","true"
"435","76","0","true"
"436","81","0","true"
"437","96","0","true"
"438","61","0","true"
"439","80","0","true"
"440","117","0","true"
"441","76","0","true"
"442","60","0","true"
"443","72","0","true"
