"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:10:15:719 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1733"

"""default"""
"x","y","color","pen down?"
"411","119","0","true"
"412","154","0","true"
"413","137","0","true"
"414","112","0","true"
"415","92","0","true"
"416","88","0","true"
"417","127","0","true"
"418","88","0","true"
"419","127","0","true"
"420","82","0","true"
"421","120","0","true"
"422","109","0","true"
"423","155","0","true"
"424","109","0","true"
"425","142","0","true"
"426","109","0","true"
"427","102","0","true"
"428","77","0","true"
"429","112","0","true"
"430","75","0","true"
"431","88","0","true"
"432","88","0","true"
"433","143","0","true"
"434","115","0","true"
"435","114","0","true"
"436","144","0","true"
"437","128","0","true"
"438","163","0","true"
"439","104","0","true"
"440","100","0","true"
"441","145","0","true"
"442","129","0","true"
"443","109","0","true"
"444","111","0","true"
"445","135","0","true"
"446","123","0","true"
"447","112","0","true"
"448","91","0","true"
"449","65","0","true"
"450","109","0","true"
"451","180","0","true"
"452","101","0","true"
"453","183","0","true"
"454","114","0","true"
"455","152","0","true"
"456","130","0","true"
"457","95","0","true"
"458","70","0","true"
"459","110","0","true"
"460","156","0","true"
"461","124","0","true"
"462","90","0","true"
"463","103","0","true"
"464","86","0","true"
"465","126","0","true"
"466","62","0","true"
"467","107","0","true"
"468","153","0","true"
"469","99","0","true"
"470","166","0","true"
"471","126","0","true"
"472","99","0","true"
"473","91","0","true"
"474","103","0","true"
"475","167","0","true"
"476","107","0","true"
"477","136","0","true"
"478","102","0","true"
"479","103","0","true"
"480","157","0","true"
"481","104","0","true"
"482","81","0","true"
"483","173","0","true"
"484","108","0","true"
"485","112","0","true"
"486","88","0","true"
"487","118","0","true"
"488","179","0","true"
"489","93","0","true"
"490","209","0","true"
"491","208","0","true"
"492","109","0","true"
"493","179","0","true"
"494","130","0","true"
"495","160","0","true"
"496","112","0","true"
"497","72","0","true"
"498","101","0","true"
"499","109","0","true"
"500","137","0","true"
"501","113","0","true"
"502","121","0","true"
"503","138","0","true"
"504","81","0","true"
"505","177","0","true"
"506","108","0","true"
"507","119","0","true"
"508","122","0","true"
"509","105","0","true"
"510","88","0","true"
"511","146","0","true"
"512","92","0","true"
"513","106","0","true"
"514","106","0","true"
"515","103","0","true"
"516","93","0","true"
"517","91","0","true"
"518","103","0","true"
"519","79","0","true"
"520","85","0","true"
"521","79","0","true"
"522","104","0","true"
"523","92","0","true"
"524","96","0","true"
"525","98","0","true"
"526","88","0","true"
"527","112","0","true"
"528","85","0","true"
"529","108","0","true"
"530","83","0","true"
"531","73","0","true"
"532","82","0","true"
"533","104","0","true"
"534","109","0","true"
"535","123","0","true"
"536","182","0","true"
"537","120","0","true"
"538","82","0","true"
"539","152","0","true"
"540","91","0","true"
"541","112","0","true"
"542","112","0","true"
"543","71","0","true"
"544","177","0","true"
"545","120","0","true"
"546","119","0","true"
"547","96","0","true"
"548","109","0","true"
"549","91","0","true"
"550","132","0","true"
"551","63","0","true"
"552","124","0","true"
"553","150","0","true"
"554","132","0","true"
"555","111","0","true"
"556","112","0","true"
"557","120","0","true"
"558","135","0","true"
"559","70","0","true"
"560","91","0","true"
"561","129","0","true"
"562","94","0","true"
"563","113","0","true"
"564","119","0","true"
"565","146","0","true"
"566","87","0","true"
"567","105","0","true"
"568","144","0","true"
"569","97","0","true"
