export-plot data (NetLogo 6.1.0-RC2),,,,,,,
00baseline.nlogo,,,,,,,
07/09/2020 14:25:12:562 +0800,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
agv-number,item-in-pod,sku-per-pod,type-of-item,order-set,agv-location-file,layout-file,
20,"""pod set 1.csv""",2,50,"""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv""",
,,,,,,,
"""Robot Travelling Time""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,1940,0,278,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,0,1,0,1767,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
230,88,0,TRUE,,,,
231,78,0,TRUE,,,,
232,65,0,TRUE,,,,
233,76,0,TRUE,,,,
234,55,0,TRUE,,,,
235,63,0,TRUE,,,,
236,64,0,TRUE,,,,
237,44,0,TRUE,,,,
238,92,0,TRUE,,,,
239,97,0,TRUE,,,,
240,102,0,TRUE,,,,
241,99,0,TRUE,,,,
242,64,0,TRUE,,,,
243,55,0,TRUE,,,,
244,100,0,TRUE,,,,
245,96,0,TRUE,,,,
246,98,0,TRUE,,,,
247,82,0,TRUE,,,,
248,64,0,TRUE,,,,
249,103,0,TRUE,,,,
250,112,0,TRUE,,,,
251,114,0,TRUE,,,,
252,113,0,TRUE,,,,
253,109,0,TRUE,,,,
254,106,0,TRUE,,,,
255,85,0,TRUE,,,,
256,110,0,TRUE,,,,
257,82,0,TRUE,,,,
258,128,0,TRUE,,,,
259,102,0,TRUE,,,,
260,80,0,TRUE,,,,
261,85,0,TRUE,,,,
262,148,0,TRUE,,,,
263,80,0,TRUE,,,,
264,94,0,TRUE,,,,
265,98,0,TRUE,,,,
266,103,0,TRUE,,,,
267,79,0,TRUE,,,,
268,91,0,TRUE,,,,
269,116,0,TRUE,,,,
270,72,0,TRUE,,,,
271,64,0,TRUE,,,,
272,91,0,TRUE,,,,
273,108,0,TRUE,,,,
274,58,0,TRUE,,,,
275,92,0,TRUE,,,,
276,95,0,TRUE,,,,
277,86,0,TRUE,,,,
278,117,0,TRUE,,,,
279,70,0,TRUE,,,,
280,61,0,TRUE,,,,
281,123,0,TRUE,,,,
282,86,0,TRUE,,,,
283,73,0,TRUE,,,,
284,82,0,TRUE,,,,
285,50,0,TRUE,,,,
286,184,0,TRUE,,,,
287,99,0,TRUE,,,,
288,91,0,TRUE,,,,
289,36,0,TRUE,,,,
290,68,0,TRUE,,,,
291,81,0,TRUE,,,,
292,88,0,TRUE,,,,
293,81,0,TRUE,,,,
294,84,0,TRUE,,,,
295,65,0,TRUE,,,,
296,99,0,TRUE,,,,
297,47,0,TRUE,,,,
298,47,0,TRUE,,,,
299,110,0,TRUE,,,,
300,70,0,TRUE,,,,
301,81,0,TRUE,,,,
302,69,0,TRUE,,,,
303,79,0,TRUE,,,,
304,95,0,TRUE,,,,
305,98,0,TRUE,,,,
306,103,0,TRUE,,,,
307,61,0,TRUE,,,,
308,89,0,TRUE,,,,
309,56,0,TRUE,,,,
310,88,0,TRUE,,,,
311,87,0,TRUE,,,,
312,83,0,TRUE,,,,
313,86,0,TRUE,,,,
314,69,0,TRUE,,,,
315,98,0,TRUE,,,,
316,66,0,TRUE,,,,
317,70,0,TRUE,,,,
318,110,0,TRUE,,,,
319,80,0,TRUE,,,,
320,79,0,TRUE,,,,
321,77,0,TRUE,,,,
322,102,0,TRUE,,,,
323,64,0,TRUE,,,,
324,66,0,TRUE,,,,
325,47,0,TRUE,,,,
326,93,0,TRUE,,,,
327,90,0,TRUE,,,,
328,66,0,TRUE,,,,
329,77,0,TRUE,,,,
330,98,0,TRUE,,,,
331,77,0,TRUE,,,,
332,67,0,TRUE,,,,
333,50,0,TRUE,,,,
334,103,0,TRUE,,,,
335,77,0,TRUE,,,,
336,53,0,TRUE,,,,
337,82,0,TRUE,,,,
338,88,0,TRUE,,,,
339,82,0,TRUE,,,,
340,102,0,TRUE,,,,
341,47,0,TRUE,,,,
342,108,0,TRUE,,,,
343,91,0,TRUE,,,,
344,73,0,TRUE,,,,
345,83,0,TRUE,,,,
346,90,0,TRUE,,,,
347,48,0,TRUE,,,,
348,98,0,TRUE,,,,
349,119,0,TRUE,,,,
350,99,0,TRUE,,,,
351,86,0,TRUE,,,,
352,82,0,TRUE,,,,
353,71,0,TRUE,,,,
354,56,0,TRUE,,,,
355,69,0,TRUE,,,,
356,90,0,TRUE,,,,
357,72,0,TRUE,,,,
