"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:17:00:501 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"674","118","0","true"
"675","58","0","true"
"676","93","0","true"
"677","90","0","true"
"678","95","0","true"
"679","78","0","true"
"680","76","0","true"
"681","46","0","true"
"682","71","0","true"
"683","91","0","true"
"684","80","0","true"
"685","96","0","true"
"686","72","0","true"
"687","82","0","true"
"688","86","0","true"
"689","74","0","true"
"690","65","0","true"
"691","61","0","true"
"692","69","0","true"
"693","97","0","true"
"694","75","0","true"
"695","89","0","true"
"696","55","0","true"
"697","64","0","true"
"698","69","0","true"
"699","39","0","true"
"700","94","0","true"
"701","95","0","true"
"702","83","0","true"
"703","85","0","true"
"704","79","0","true"
"705","86","0","true"
"706","74","0","true"
"707","71","0","true"
"708","73","0","true"
"709","104","0","true"
"710","84","0","true"
"711","68","0","true"
"712","50","0","true"
"713","83","0","true"
"714","99","0","true"
"715","86","0","true"
"716","53","0","true"
"717","81","0","true"
"718","68","0","true"
"719","72","0","true"
"720","54","0","true"
"721","68","0","true"
"722","107","0","true"
"723","98","0","true"
"724","90","0","true"
"725","93","0","true"
"726","94","0","true"
"727","108","0","true"
"728","67","0","true"
"729","70","0","true"
"730","58","0","true"
"731","82","0","true"
"732","77","0","true"
"733","95","0","true"
"734","60","0","true"
"735","57","0","true"
"736","59","0","true"
"737","45","0","true"
"738","76","0","true"
"739","72","0","true"
"740","59","0","true"
"741","72","0","true"
"742","84","0","true"
"743","80","0","true"
"744","79","0","true"
"745","78","0","true"
"746","98","0","true"
"747","80","0","true"
"748","71","0","true"
"749","80","0","true"
"750","79","0","true"
"751","88","0","true"
"752","75","0","true"
"753","70","0","true"
"754","52","0","true"
"755","65","0","true"
"756","87","0","true"
"757","60","0","true"
"758","46","0","true"
"759","103","0","true"
"760","83","0","true"
"761","52","0","true"
"762","75","0","true"
"763","65","0","true"
"764","76","0","true"
"765","78","0","true"
"766","72","0","true"
"767","83","0","true"
"768","88","0","true"
"769","83","0","true"
"770","77","0","true"
"771","70","0","true"
"772","73","0","true"
"773","92","0","true"
"774","92","0","true"
"775","75","0","true"
"776","78","0","true"
"777","102","0","true"
"778","92","0","true"
"779","80","0","true"
"780","90","0","true"
"781","94","0","true"
"782","73","0","true"
"783","59","0","true"
"784","101","0","true"
"785","93","0","true"
"786","62","0","true"
"787","58","0","true"
"788","81","0","true"
"789","79","0","true"
"790","92","0","true"
"791","48","0","true"
"792","83","0","true"
"793","77","0","true"
"794","90","0","true"
"795","73","0","true"
"796","71","0","true"
"797","103","0","true"
"798","81","0","true"
"799","82","0","true"
"800","86","0","true"
"801","59","0","true"
"802","90","0","true"
"803","104","0","true"
"804","83","0","true"
"805","99","0","true"
"806","64","0","true"
"807","61","0","true"
"808","88","0","true"
"809","78","0","true"
"810","65","0","true"
"811","81","0","true"
"812","85","0","true"
"813","51","0","true"
"814","57","0","true"
"815","59","0","true"
"816","85","0","true"
"817","68","0","true"
"818","54","0","true"
"819","44","0","true"
"820","79","0","true"
"821","112","0","true"
"822","85","0","true"
"823","72","0","true"
"824","71","0","true"
"825","73","0","true"
"826","55","0","true"
"827","54","0","true"
"828","56","0","true"
"829","69","0","true"
"830","102","0","true"
"831","82","0","true"
"832","90","0","true"
"833","102","0","true"
"834","60","0","true"
"835","126","0","true"
"836","106","0","true"
"837","72","0","true"
"838","44","0","true"
"839","79","0","true"
"840","83","0","true"
"841","45","0","true"
"842","88","0","true"
"843","58","0","true"
"844","60","0","true"
"845","88","0","true"
"846","62","0","true"
"847","101","0","true"
"848","81","0","true"
"849","98","0","true"
"850","59","0","true"
"851","141","0","true"
"852","69","0","true"
"853","48","0","true"
"854","90","0","true"
"855","59","0","true"
"856","70","0","true"
"857","104","0","true"
"858","67","0","true"
"859","107","0","true"
"860","85","0","true"
"861","68","0","true"
"862","65","0","true"
"863","47","0","true"
"864","77","0","true"
"865","74","0","true"
"866","71","0","true"
"867","112","0","true"
"868","68","0","true"
"869","58","0","true"
"870","79","0","true"
"871","77","0","true"
"872","98","0","true"
"873","92","0","true"
"874","106","0","true"
"875","63","0","true"
"876","54","0","true"
"877","60","0","true"
"878","81","0","true"
"879","110","0","true"
"880","82","0","true"
"881","55","0","true"
"882","56","0","true"
"883","108","0","true"
"884","75","0","true"
"885","115","0","true"
"886","65","0","true"
"887","61","0","true"
"888","74","0","true"
"889","93","0","true"
"890","67","0","true"
"891","60","0","true"
"892","80","0","true"
"893","128","0","true"
"894","116","0","true"
"895","87","0","true"
"896","57","0","true"
"897","40","0","true"
"898","84","0","true"
"899","82","0","true"
"900","42","0","true"
"901","87","0","true"
"902","75","0","true"
"903","100","0","true"
"904","95","0","true"
"905","90","0","true"
"906","79","0","true"
"907","106","0","true"
"908","59","0","true"
"909","89","0","true"
"910","112","0","true"
"911","63","0","true"
"912","65","0","true"
"913","92","0","true"
"914","73","0","true"
"915","80","0","true"
"916","47","0","true"
"917","51","0","true"
"918","58","0","true"
"919","38","0","true"
"920","38","0","true"
"921","82","0","true"
"922","80","0","true"
"923","72","0","true"
"924","62","0","true"
"925","66","0","true"
"926","68","0","true"
"927","68","0","true"
"928","61","0","true"
"929","79","0","true"
"930","109","0","true"
"931","77","0","true"
"932","87","0","true"
"933","46","0","true"
"934","62","0","true"
"935","66","0","true"
"936","66","0","true"
"937","58","0","true"
"938","98","0","true"
"939","73","0","true"
"940","87","0","true"
"941","129","0","true"
"942","90","0","true"
"943","74","0","true"
"944","70","0","true"
"945","58","0","true"
"946","101","0","true"
"947","97","0","true"
"948","40","0","true"
"949","94","0","true"
"950","78","0","true"
"951","75","0","true"
"952","39","0","true"
"953","78","0","true"
"954","77","0","true"
"955","63","0","true"
"956","78","0","true"
"957","76","0","true"
"958","78","0","true"
"959","95","0","true"
"960","90","0","true"
"961","65","0","true"
"962","103","0","true"
"963","53","0","true"
"964","106","0","true"
"965","101","0","true"
"966","103","0","true"
"967","106","0","true"
"968","45","0","true"
"969","90","0","true"
"970","85","0","true"
"971","75","0","true"
"972","104","0","true"
"973","34","0","true"
"974","79","0","true"
"975","54","0","true"
"976","61","0","true"
"977","64","0","true"
"978","56","0","true"
"979","111","0","true"
"980","125","0","true"
"981","94","0","true"
"982","67","0","true"
"983","72","0","true"
"984","62","0","true"
"985","82","0","true"
"986","73","0","true"
"987","75","0","true"
"988","51","0","true"
"989","78","0","true"
"990","54","0","true"
"991","112","0","true"
"992","68","0","true"
"993","85","0","true"
"994","99","0","true"
"995","63","0","true"
"996","117","0","true"
"997","68","0","true"
"998","106","0","true"
"999","148","0","true"
"1000","91","0","true"
"1001","98","0","true"
"1002","77","0","true"
"1003","67","0","true"
"1004","75","0","true"
"1005","80","0","true"
"1006","74","0","true"
"1007","94","0","true"
"1008","68","0","true"
"1009","111","0","true"
"1010","80","0","true"
"1011","98","0","true"
"1012","75","0","true"
"1013","66","0","true"
"1014","79","0","true"
"1015","84","0","true"
"1016","96","0","true"
"1017","79","0","true"
"1018","85","0","true"
"1019","97","0","true"
"1020","60","0","true"
"1021","70","0","true"
"1022","76","0","true"
"1023","84","0","true"
"1024","60","0","true"
"1025","41","0","true"
